shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled,dist_from_previous
R1_in_OrdPk_LTM, 38.351269, -81.636647, 3, 0.07, 0.044
R1_in_OrdPk_LTM, 38.351106, -81.636883, 4, 0.09, 0.017
R1_in_OrdPk_LTM, 38.350595, -81.637619, 5, 0.14, 0.053
R1_in_OrdPk_LTM, 38.350841, -81.637963, 6, 0.17, 0.025
R1_in_OrdPk_LTM, 38.351213, -81.638366, 7, 0.20, 0.034
R1_in_OrdPk_LTM, 38.352221, -81.639599, 8, 0.30, 0.097
R1_in_OrdPk_LTM, 38.353611, -81.641281, 9, 0.43, 0.132
R1_in_OrdPk_LTM, 38.354916, -81.642785, 10, 0.55, 0.122
R1_in_OrdPk_LTM, 38.355962, -81.644001, 11, 0.65, 0.098
R1_in_OrdPk_LTM, 38.356363, -81.644396, 12, 0.69, 0.035
R1_in_OrdPk_LTM, 38.357265, -81.645044, 13, 0.76, 0.071
R1_in_OrdPk_LTM, 38.358941, -81.646407, 14, 0.89, 0.137
R1_in_OrdPk_LTM, 38.360179, -81.647390, 15, 1.00, 0.101
R1_in_OrdPk_LTM, 38.361486, -81.648462, 16, 1.10, 0.107
R1_in_OrdPk_LTM, 38.361903, -81.648798, 17, 1.14, 0.034
R1_in_OrdPk_LTM, 38.361984, -81.648888, 18, 1.14, 0.007
R1_in_OrdPk_LTM, 38.362592, -81.650188, 19, 1.23, 0.082
R1_in_OrdPk_LTM, 38.364573, -81.654332, 20, 1.49, 0.263
R1_in_OrdPk_LTM, 38.365450, -81.656148, 21, 1.60, 0.116
R1_in_OrdPk_LTM, 38.366545, -81.658404, 22, 1.75, 0.144
R1_in_OrdPk_LTM, 38.366916, -81.659306, 23, 1.80, 0.055
R1_in_OrdPk_LTM, 38.366837, -81.659999, 24, 1.84, 0.038
R1_in_OrdPk_LTM, 38.366898, -81.660228, 25, 1.86, 0.013
R1_in_OrdPk_LTM, 38.366962, -81.660370, 26, 1.86, 0.009
R1_in_OrdPk_LTM, 38.368535, -81.663725, 27, 2.08, 0.212
R1_in_OrdPk_LTM, 38.369741, -81.666332, 28, 2.24, 0.164
R1_in_OrdPk_LTM, 38.369070, -81.666844, 29, 2.29, 0.054
R1_in_OrdPk_LTM, 38.368467, -81.667209, 30, 2.34, 0.046
R1_in_OrdPk_LTM, 38.367395, -81.667875, 31, 2.42, 0.082
R1_in_OrdPk_LTM, 38.364561, -81.669610, 32, 2.64, 0.217
R1_in_OrdPk_LTM, 38.363727, -81.670139, 33, 2.70, 0.064
R1_in_OrdPk_LTM, 38.363509, -81.670296, 34, 2.72, 0.017
R1_in_OrdPk_LTM, 38.363318, -81.670667, 35, 2.75, 0.024
R1_in_OrdPk_LTM, 38.363290, -81.671016, 36, 2.76, 0.019
R1_in_OrdPk_LTM, 38.363307, -81.671251, 37, 2.78, 0.013
R1_in_OrdPk_LTM, 38.364177, -81.674440, 38, 2.96, 0.183
R1_in_OrdPk_LTM, 38.364969, -81.677348, 39, 3.13, 0.167
R1_in_OrdPk_LTM, 38.365604, -81.679537, 40, 3.25, 0.127
R1_in_OrdPk_LTM, 38.366313, -81.681659, 41, 3.38, 0.125
R1_in_OrdPk_LTM, 38.367021, -81.683888, 42, 3.51, 0.131
R1_in_OrdPk_LTM, 38.367272, -81.684785, 43, 3.56, 0.052
R1_in_OrdPk_LTM, 38.367679, -81.686863, 44, 3.68, 0.116
R1_in_OrdPk_LTM, 38.368904, -81.693854, 45, 4.07, 0.389
R1_in_OrdPk_LTM, 38.369355, -81.696582, 46, 4.22, 0.151
R1_in_OrdPk_LTM, 38.369322, -81.697044, 47, 4.24, 0.025
R1_in_OrdPk_LTM, 38.369048, -81.697790, 48, 4.29, 0.045
R1_in_OrdPk_LTM, 38.367989, -81.700146, 49, 4.44, 0.147
R1_in_OrdPk_LTM, 38.366565, -81.703238, 50, 4.63, 0.195
R1_in_OrdPk_LTM, 38.365426, -81.705699, 51, 4.79, 0.155
R1_in_OrdPk_LTM, 38.364260, -81.708196, 52, 4.94, 0.158
R1_in_OrdPk_LTM, 38.364120, -81.708680, 53, 4.97, 0.028
R1_in_OrdPk_LTM, 38.364081, -81.709057, 54, 4.99, 0.021
R1_in_OrdPk_LTM, 38.364220, -81.710546, 55, 5.07, 0.081
R1_in_OrdPk_LTM, 38.364242, -81.710917, 56, 5.09, 0.020
R1_in_OrdPk_LTM, 38.364130, -81.711580, 57, 5.13, 0.037
R1_in_OrdPk_LTM, 38.363532, -81.712847, 58, 5.21, 0.080
R1_in_OrdPk_LTM, 38.363079, -81.713668, 59, 5.26, 0.054
R1_in_OrdPk_LTM, 38.362314, -81.714489, 60, 5.33, 0.069
R1_in_OrdPk_LTM, 38.361732, -81.714816, 61, 5.38, 0.044
R1_in_OrdPk_LTM, 38.360568, -81.715544, 62, 5.47, 0.089
R1_in_OrdPk_LTM, 38.360004, -81.715921, 63, 5.51, 0.044
R1_in_OrdPk_LTM, 38.359546, -81.716362, 64, 5.55, 0.040
R1_in_OrdPk_LTM, 38.359160, -81.716825, 65, 5.59, 0.037
R1_in_OrdPk_LTM, 38.358785, -81.717532, 66, 5.63, 0.046
R1_in_OrdPk_LTM, 38.358441, -81.718451, 67, 5.69, 0.055
R1_in_OrdPk_LTM, 38.358055, -81.720070, 68, 5.78, 0.092
R1_in_OrdPk_LTM, 38.357343, -81.721924, 69, 5.89, 0.112
R1_in_OrdPk_LTM, 38.356736, -81.723398, 70, 5.98, 0.090
R1_in_OrdPk_LTM, 38.355873, -81.725816, 71, 6.13, 0.144
R1_in_OrdPk_LTM, 38.355291, -81.727455, 72, 6.22, 0.098
R1_in_OrdPk_LTM, 38.354915, -81.728960, 73, 6.31, 0.086
R1_in_OrdPk_LTM, 38.354612, -81.730650, 74, 6.40, 0.094
R1_in_OrdPk_LTM, 38.354202, -81.733054, 75, 6.54, 0.134
R1_in_OrdPk_LTM, 38.353994, -81.734517, 76, 6.62, 0.081
R1_in_OrdPk_LTM, 38.353869, -81.735630, 77, 6.68, 0.061
R1_in_OrdPk_LTM, 38.353806, -81.737708, 78, 6.79, 0.113
R1_in_OrdPk_LTM, 38.353778, -81.739763, 79, 6.90, 0.112
R1_in_OrdPk_LTM, 38.353730, -81.744108, 80, 7.14, 0.236
R1_in_OrdPk_LTM, 38.353740, -81.745557, 81, 7.22, 0.079
R1_in_OrdPk_LTM, 38.353858, -81.746371, 82, 7.26, 0.045
R1_in_OrdPk_LTM, 38.354109, -81.747228, 83, 7.31, 0.050
R1_in_OrdPk_LTM, 38.354612, -81.748749, 84, 7.40, 0.090
R1_in_OrdPk_LTM, 38.355254, -81.750658, 85, 7.52, 0.113
R1_in_OrdPk_LTM, 38.355992, -81.752194, 86, 7.61, 0.098
R1_in_OrdPk_LTM, 38.356692, -81.753375, 87, 7.69, 0.080
R1_in_OrdPk_LTM, 38.358042, -81.755658, 88, 7.85, 0.155
R1_in_OrdPk_LTM, 38.359114, -81.757348, 89, 7.97, 0.118
R1_in_OrdPk_LTM, 38.360099, -81.758400, 90, 8.06, 0.089
R1_in_OrdPk_LTM, 38.362195, -81.760284, 91, 8.23, 0.177
R1_in_OrdPk_LTM, 38.363837, -81.761774, 92, 8.37, 0.139
R1_in_OrdPk_LTM, 38.366456, -81.764136, 93, 8.59, 0.222
R1_in_OrdPk_LTM, 38.367936, -81.765487, 94, 8.72, 0.126
R1_in_OrdPk_LTM, 38.368974, -81.766508, 95, 8.81, 0.091
R1_in_OrdPk_LTM, 38.369724, -81.767487, 96, 8.88, 0.074
R1_in_OrdPk_LTM, 38.370706, -81.769092, 97, 8.99, 0.110
R1_in_OrdPk_LTM, 38.372031, -81.771353, 98, 9.15, 0.153
R1_in_OrdPk_LTM, 38.372488, -81.772194, 99, 9.20, 0.055
R1_in_OrdPk_LTM, 38.373070, -81.773741, 100, 9.30, 0.093
R1_in_OrdPk_LTM, 38.373968, -81.776115, 101, 9.44, 0.143
R1_in_OrdPk_LTM, 38.374284, -81.776993, 102, 9.49, 0.052
R1_in_OrdPk_LTM, 38.374488, -81.777638, 103, 9.53, 0.038
R1_in_OrdPk_LTM, 38.374833, -81.779485, 104, 9.63, 0.103
R1_in_OrdPk_LTM, 38.375230, -81.781100, 105, 9.72, 0.092
R1_in_OrdPk_LTM, 38.375555, -81.782069, 106, 9.78, 0.057
R1_in_OrdPk_LTM, 38.376116, -81.783731, 107, 9.88, 0.098
R1_in_OrdPk_LTM, 38.376863, -81.785482, 108, 9.99, 0.108
R1_in_OrdPk_LTM, 38.378070, -81.787957, 109, 10.15, 0.158
R1_in_OrdPk_LTM, 38.379009, -81.789890, 110, 10.27, 0.123
R1_in_OrdPk_LTM, 38.380060, -81.792081, 111, 10.41, 0.139
R1_in_OrdPk_LTM, 38.381011, -81.794022, 112, 10.53, 0.124
R1_in_OrdPk_LTM, 38.381856, -81.795788, 113, 10.65, 0.112
R1_in_OrdPk_LTM, 38.382152, -81.796471, 114, 10.69, 0.042
R1_in_OrdPk_LTM, 38.382506, -81.797404, 115, 10.74, 0.056
R1_in_OrdPk_LTM, 38.382890, -81.798763, 116, 10.82, 0.078
R1_in_OrdPk_LTM, 38.383535, -81.800980, 117, 10.95, 0.128
R1_in_OrdPk_LTM, 38.384517, -81.804468, 118, 11.15, 0.201
R1_in_OrdPk_LTM, 38.385242, -81.806995, 119, 11.30, 0.146
R1_in_OrdPk_LTM, 38.385874, -81.809411, 120, 11.44, 0.138
R1_in_OrdPk_LTM, 38.386396, -81.811833, 121, 11.57, 0.136
R1_in_OrdPk_LTM, 38.386838, -81.814705, 122, 11.73, 0.159
R1_in_OrdPk_LTM, 38.387378, -81.818445, 123, 11.94, 0.206
R1_in_OrdPk_LTM, 38.387662, -81.820201, 124, 12.03, 0.097
R1_in_OrdPk_LTM, 38.388097, -81.823198, 125, 12.20, 0.165
R1_in_OrdPk_LTM, 38.388273, -81.824603, 126, 12.28, 0.077
R1_in_OrdPk_LTM, 38.388387, -81.825884, 127, 12.35, 0.070
R1_in_OrdPk_LTM, 38.388452, -81.829255, 128, 12.53, 0.183
R1_in_OrdPk_LTM, 38.388907, -81.831333, 129, 12.65, 0.117
R1_in_OrdPk_LTM, 38.389373, -81.833266, 130, 12.76, 0.110
R1_in_OrdPk_LTM, 38.389808, -81.834869, 131, 12.85, 0.092
R1_in_OrdPk_LTM, 38.388790, -81.835265, 132, 12.92, 0.073
R1_in_OrdPk_LTM, 38.387725, -81.835689, 133, 13.00, 0.077
R1_in_OrdPk_LTM, 38.386810, -81.836096, 134, 13.07, 0.067
R1_in_OrdPk_LTM, 38.386488, -81.836232, 135, 13.09, 0.023
R1_in_OrdPk_LTM, 38.386259, -81.835375, 136, 13.14, 0.049
R1_in_OrdPk_LTM, 38.386025, -81.835470, 137, 13.16, 0.017
R1_in_WestChas, 38.351838, -81.635520, 1, 0.00, 0.000
R1_in_WestChas, 38.351331, -81.636342, 2, 0.06, 0.057
R1_in_WestChas, 38.351197, -81.636734, 3, 0.08, 0.023
R1_in_WestChas, 38.350595, -81.637619, 4, 0.14, 0.064
R1_in_WestChas, 38.352221, -81.639599, 5, 0.30, 0.155
R1_in_WestChas, 38.353611, -81.641281, 6, 0.43, 0.132
R1_in_WestChas, 38.354916, -81.642785, 7, 0.55, 0.122
R1_in_WestChas, 38.355962, -81.644001, 8, 0.65, 0.098
R1_in_WestChas, 38.356363, -81.644396, 9, 0.69, 0.035
R1_in_WestChas, 38.357265, -81.645044, 10, 0.76, 0.071
R1_in_WestChas, 38.358941, -81.646407, 11, 0.89, 0.137
R1_in_WestChas, 38.360179, -81.647390, 12, 1.00, 0.101
R1_in_WestChas, 38.361486, -81.648462, 13, 1.10, 0.107
R1_in_WestChas, 38.361903, -81.648798, 14, 1.14, 0.034
R1_in_WestChas, 38.361984, -81.648888, 15, 1.14, 0.007
R1_in_WestChas, 38.362592, -81.650188, 16, 1.23, 0.082
R1_in_WestChas, 38.364573, -81.654332, 17, 1.49, 0.263
R1_in_WestChas, 38.365450, -81.656148, 18, 1.60, 0.116
R1_in_WestChas, 38.366545, -81.658404, 19, 1.75, 0.144
R1_in_WestChas, 38.366916, -81.659306, 20, 1.80, 0.055
R1_in_WestChas, 38.366837, -81.659999, 21, 1.84, 0.038
R1_in_WestChas, 38.366898, -81.660228, 22, 1.86, 0.013
R1_in_WestChas, 38.366962, -81.660370, 23, 1.86, 0.009
R1_in_WestChas, 38.368535, -81.663725, 24, 2.08, 0.212
R1_in_WestChas, 38.369742, -81.666331, 25, 2.24, 0.164
R1_in_WestChas, 38.370030, -81.666816, 26, 2.27, 0.033
R1_in_WestChas, 38.370498, -81.667883, 27, 2.34, 0.066
R1_in_WestChas, 38.370924, -81.669376, 28, 2.43, 0.086
R1_in_WestChas, 38.369983, -81.670064, 29, 2.50, 0.075
R1_in_WestChas, 38.369872, -81.670007, 30, 2.51, 0.008
R1_in_WestChas, 38.369775, -81.669776, 31, 2.52, 0.014
R1_in_WestChas, 38.368439, -81.670778, 32, 2.63, 0.107
R1_in_WestChas, 38.368359, -81.670599, 33, 2.64, 0.011
