trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type, drop_off_type,shape_dist_traveled
01_SA_out_KanTer-b,,,201057,305,,,,
01_SA_out_KanTer-b,,,501058,310,,,,
01_SA_out_KanTer-b,,,501059,320,,,,
01_SA_out_KanTer-b,,,501060,330,,,,
01_SA_out_KanTer-b,,,101061,335,,,,
01_SA_out_KanTer-b,,,501062,340,,,,
01_SA_out_KanTer-b,,,501063,355,,,,
01_SA_out_KanTer-b,,,501064,360,,,,
01_SA_out_KanTer-b,,,501066,365,,,,
01_SA_out_KanTer-b,,,501067,370,,,,
01_SA_out_KanTer-b,,,501068,375,,,,
01_SA_out_KanTer-b,,,501069,380,,,,
01_SA_out_KanTer-b,,,501070,395,,,,
01_SA_out_KanTer-b,,,501071,400,,,,
01_SA_out_KanTer-b,,,501072,415,,,,
01_SA_out_KanTer-b,,,501073,430,,,,
01_SA_out_KanTer-b,,,501074,440,,,,
01_SA_out_KanTer-b,,,501075,450,,,,
01_SA_out_KanTer-b,,,501076,465,,,,
01_SA_out_KanTer-b,,,501077,480,,,,
01_SA_out_KanTer-c,05:30:00,05:30:00,101017,125,,,,
01_SA_out_KanTer-c,,,501018,130,,,,
01_SA_out_KanTer-c,,,501036,140,,,,
01_SA_out_KanTer-c,,,501037,145,,,,
01_SA_out_KanTer-c,,,501038,150,,,,
01_SA_out_KanTer-c,,,201039,155,,,,
01_SA_out_KanTer-c,,,501040,170,,,,
01_SA_out_KanTer-c,,,501041,180,,,,
01_SA_out_KanTer-c,,,301042,185,,,,
01_SA_out_KanTer-c,,,501043,195,,,,
01_SA_out_KanTer-c,,,501044,205,,,,
01_SA_out_KanTer-c,,,501045,210,,,,
01_SA_out_KanTer-c,,,501046,215,,,,
01_SA_out_KanTer-c,,,501047,225,,,,
01_SA_out_KanTer-c,05:40:00,05:40:00,101048,230,,,,
01_SA_out_KanTer-c,,,501049,250,,,,
01_SA_out_KanTer-c,,,501050,260,,,,
01_SA_out_KanTer-c,,,301051,275,,,,
01_SA_out_KanTer-c,,,501052,280,,,,
01_SA_out_KanTer-c,,,501053,285,,,,
01_SA_out_KanTer-c,,,501054,290,,,,
01_SA_out_KanTer-c,,,501055,295,,,,
01_SA_out_KanTer-c,,,501056,300,,,,
01_SA_out_KanTer-c,,,201057,305,,,,
01_SA_out_KanTer-c,,,501058,310,,,,
01_SA_out_KanTer-c,,,501059,320,,,,
01_SA_out_KanTer-c,,,501060,330,,,,
01_SA_out_KanTer-c,,,101061,335,,,,
01_SA_out_KanTer-c,,,501062,340,,,,
01_SA_out_KanTer-c,,,501063,355,,,,
01_SA_out_KanTer-c,,,501064,360,,,,
01_SA_out_KanTer-c,,,501066,365,,,,
01_SA_out_KanTer-c,,,501067,370,,,,
01_SA_out_KanTer-c,,,501068,375,,,,
01_SA_out_KanTer-c,,,501069,380,,,,
01_SA_out_KanTer-c,,,501070,395,,,,
01_SA_out_KanTer-c,,,501071,400,,,,
01_SA_out_KanTer-c,,,501072,415,,,,
01_SA_out_KanTer-c,,,501073,430,,,,
01_SA_out_KanTer-c,,,501074,440,,,,
01_SA_out_KanTer-c,,,501075,450,,,,
01_SA_out_KanTer-c,,,501076,465,,,,
01_SA_out_KanTer-c,,,501077,480,,,,
01_SA_out_KanTer-d,05:45:00,05:45:00,100003,5,,,,
01_SA_out_KanTer-d,,,201006,20,,,,
01_SA_out_KanTer-d,,,501007,30,,,,
01_SA_out_KanTer-d,,,501008,45,,,,
01_SA_out_KanTer-d,,,201009,55,,,,
01_SA_out_KanTer-d,,,501010,65,,,,
01_SA_out_KanTer-d,,,501011,75,,,,
01_SA_out_KanTer-d,,,501012,80,,,,
01_SA_out_KanTer-d,,,501013,90,,,,
01_SA_out_KanTer-d,,,501014,95,,,,
01_SA_out_KanTer-d,,,501015,105,,,,
01_SA_out_KanTer-d,,,501016,115,,,,
01_SA_out_KanTer-d,05:57:00,05:57:00,101017,125,,,,
01_SA_out_KanTer-d,,,501018,130,,,,
01_SA_out_KanTer-d,,,501036,140,,,,
01_SA_out_KanTer-d,,,501037,145,,,,
01_SA_out_KanTer-d,,,501038,150,,,,
01_SA_out_KanTer-d,,,201039,155,,,,
01_SA_out_KanTer-d,,,501040,170,,,,
01_SA_out_KanTer-d,,,501041,180,,,,
01_SA_out_KanTer-d,,,301042,185,,,,
01_SA_out_KanTer-d,,,501043,195,,,,
01_SA_out_KanTer-d,,,501044,205,,,,
01_SA_out_KanTer-d,,,501045,210,,,,
01_SA_out_KanTer-d,,,501046,215,,,,
01_SA_out_KanTer-d,,,501047,225,,,,
01_SA_out_KanTer-d,06:09:00,06:09:00,101048,230,,,,
01_SA_out_KanTer-d,,,501049,250,,,,
01_SA_out_KanTer-d,,,501050,260,,,,
01_SA_out_KanTer-d,,,301051,275,,,,
01_SA_out_KanTer-d,,,501052,280,,,,
01_SA_out_KanTer-d,,,501053,285,,,,
01_SA_out_KanTer-d,,,501054,290,,,,
01_SA_out_KanTer-d,,,501055,295,,,,
01_SA_out_KanTer-d,,,501056,300,,,,
01_SA_out_KanTer-d,,,201057,305,,,,
01_SA_out_KanTer-d,,,501058,310,,,,
01_SA_out_KanTer-d,,,501059,320,,,,
01_SA_out_KanTer-d,,,501060,330,,,,
01_SA_out_KanTer-d,,,101061,335,,,,
01_SA_out_KanTer-d,,,501062,340,,,,
01_SA_out_KanTer-d,,,501063,355,,,,
01_SA_out_KanTer-d,,,501064,360,,,,
01_SA_out_KanTer-d,,,501066,365,,,,
01_SA_out_KanTer-d,,,501067,370,,,,
01_SA_out_KanTer-d,,,501068,375,,,,
01_SA_out_KanTer-d,,,501069,380,,,,
01_SA_out_KanTer-d,,,501070,395,,,,
01_SA_out_KanTer-d,,,501071,400,,,,
01_SA_out_KanTer-d,,,501072,415,,,,
01_SA_out_KanTer-d,,,501073,430,,,,
01_SA_out_KanTer-d,,,501074,440,,,,
01_SA_out_KanTer-d,,,501075,450,,,,
01_SA_out_KanTer-d,,,501076,465,,,,
01_SA_out_KanTer-d,,,501077,480,,,,
01_SA_out_KanTer-e,07:30:00,07:30:00,100003,5,,,,
01_SA_out_KanTer-e,,,201006,20,,,,
01_SA_out_KanTer-e,,,501007,30,,,,
01_SA_out_KanTer-e,,,501008,45,,,,
01_SA_out_KanTer-e,,,201009,55,,,,
01_SA_out_KanTer-e,,,501010,65,,,,
01_SA_out_KanTer-e,,,501011,75,,,,
01_SA_out_KanTer-e,,,501012,80,,,,
01_SA_out_KanTer-e,,,501013,90,,,,
01_SA_out_KanTer-e,,,501014,95,,,,
01_SA_out_KanTer-e,,,501015,105,,,,
01_SA_out_KanTer-e,,,501016,115,,,,
01_SA_out_KanTer-e,07:42:00,07:42:00,101017,125,,,,
01_SA_out_KanTer-e,,,501018,130,,,,
01_SA_out_KanTer-e,,,501036,140,,,,
01_SA_out_KanTer-e,,,501037,145,,,,
01_SA_out_KanTer-e,,,501038,150,,,,
01_SA_out_KanTer-e,,,201039,155,,,,
01_SA_out_KanTer-e,,,501040,170,,,,
01_SA_out_KanTer-e,,,501041,180,,,,
01_SA_out_KanTer-e,,,301042,185,,,,
01_SA_out_KanTer-e,,,501043,195,,,,
01_SA_out_KanTer-e,,,501044,205,,,,
01_SA_out_KanTer-e,,,501045,210,,,,
01_SA_out_KanTer-e,,,501046,215,,,,
01_SA_out_KanTer-e,,,501047,225,,,,
01_SA_out_KanTer-e,07:54:00,07:54:00,101048,230,,,,
01_SA_out_KanTer-e,,,501049,250,,,,
01_SA_out_KanTer-e,,,501050,260,,,,
01_SA_out_KanTer-e,,,301051,275,,,,
01_SA_out_KanTer-e,,,501052,280,,,,
01_SA_out_KanTer-e,,,501053,285,,,,
01_SA_out_KanTer-e,,,501054,290,,,,
01_SA_out_KanTer-e,,,501055,295,,,,
01_SA_out_KanTer-e,,,501056,300,,,,
01_SA_out_KanTer-e,,,201057,305,,,,
01_SA_out_KanTer-e,,,501058,310,,,,
01_SA_out_KanTer-e,,,501059,320,,,,
01_SA_out_KanTer-e,,,501060,330,,,,
01_SA_out_KanTer-e,,,101061,335,,,,
01_SA_out_KanTer-e,,,501062,340,,,,
01_SA_out_KanTer-e,,,501063,355,,,,
01_SA_out_KanTer-e,,,501064,360,,,,
01_SA_out_KanTer-e,,,501066,365,,,,
01_SA_out_KanTer-e,,,501067,370,,,,
01_SA_out_KanTer-e,,,501068,375,,,,
01_SA_out_KanTer-e,,,501069,380,,,,
01_SA_out_KanTer-e,,,501070,395,,,,
01_SA_out_KanTer-e,,,501071,400,,,,
01_SA_out_KanTer-e,,,501072,415,,,,
01_SA_out_KanTer-e,,,501073,430,,,,
01_SA_out_KanTer-e,,,501074,440,,,,
01_SA_out_KanTer-e,,,501075,450,,,,
01_SA_out_KanTer-e,,,501076,465,,,,
01_SA_out_KanTer-e,,,501077,480,,,,
01_SA_out_KanTer-f,08:30:00,08:30:00,100003,5,,,,
01_SA_out_KanTer-f,,,201006,20,,,,
01_SA_out_KanTer-f,,,501007,30,,,,
01_SA_out_KanTer-f,,,501008,45,,,,
01_SA_out_KanTer-f,,,201009,55,,,,
01_SA_out_KanTer-f,,,501010,65,,,,
01_SA_out_KanTer-f,,,501011,75,,,,
01_SA_out_KanTer-f,,,501012,80,,,,
01_SA_out_KanTer-f,,,501013,90,,,,
01_SA_out_KanTer-f,,,501014,95,,,,
01_SA_out_KanTer-f,,,501015,105,,,,
01_SA_out_KanTer-f,,,501016,115,,,,
01_SA_out_KanTer-f,08:42:00,08:42:00,101017,125,,,,
01_SA_out_KanTer-f,,,501018,130,,,,
01_SA_out_KanTer-f,,,501036,140,,,,
01_SA_out_KanTer-f,,,501037,145,,,,
01_SA_out_KanTer-f,,,501038,150,,,,
01_SA_out_KanTer-f,,,201039,155,,,,
01_SA_out_KanTer-f,,,501040,170,,,,
01_SA_out_KanTer-f,,,501041,180,,,,
01_SA_out_KanTer-f,,,301042,185,,,,
01_SA_out_KanTer-f,,,501043,195,,,,
01_SA_out_KanTer-f,,,501044,205,,,,
01_SA_out_KanTer-f,,,501045,210,,,,
01_SA_out_KanTer-f,,,501046,215,,,,
01_SA_out_KanTer-f,,,501047,225,,,,
01_SA_out_KanTer-f,08:54:00,08:54:00,101048,230,,,,
01_SA_out_KanTer-f,,,501049,250,,,,
01_SA_out_KanTer-f,,,501050,260,,,,
01_SA_out_KanTer-f,,,301051,275,,,,
01_SA_out_KanTer-f,,,501052,280,,,,
01_SA_out_KanTer-f,,,501053,285,,,,
01_SA_out_KanTer-f,,,501054,290,,,,
01_SA_out_KanTer-f,,,501055,295,,,,
01_SA_out_KanTer-f,,,501056,300,,,,
01_SA_out_KanTer-f,,,201057,305,,,,
01_SA_out_KanTer-f,,,501058,310,,,,
01_SA_out_KanTer-f,,,501059,320,,,,
01_SA_out_KanTer-f,,,501060,330,,,,
01_SA_out_KanTer-f,,,101061,335,,,,
01_SA_out_KanTer-f,,,501062,340,,,,
01_SA_out_KanTer-f,,,501063,355,,,,
01_SA_out_KanTer-f,,,501064,360,,,,
01_SA_out_KanTer-f,,,501066,365,,,,
01_SA_out_KanTer-f,,,501067,370,,,,
01_SA_out_KanTer-f,,,501068,375,,,,
01_SA_out_KanTer-f,,,501069,380,,,,
01_SA_out_KanTer-f,,,501070,395,,,,
01_SA_out_KanTer-f,,,501071,400,,,,
01_SA_out_KanTer-f,,,501072,415,,,,
01_SA_out_KanTer-f,,,501073,430,,,,
01_SA_out_KanTer-f,,,501074,440,,,,
01_SA_out_KanTer-f,,,501075,450,,,,
01_SA_out_KanTer-f,,,501076,465,,,,
01_SA_out_KanTer-f,,,501077,480,,,,
01_SA_out_KanTer-g,09:00:00,09:00:00,100003,5,,,,
01_SA_out_KanTer-g,,,201006,20,,,,
01_SA_out_KanTer-g,,,501007,30,,,,
01_SA_out_KanTer-g,,,501008,45,,,,
01_SA_out_KanTer-g,,,201009,55,,,,
01_SA_out_KanTer-g,,,501010,65,,,,
01_SA_out_KanTer-g,,,501011,75,,,,
01_SA_out_KanTer-g,,,501012,80,,,,
01_SA_out_KanTer-g,,,501013,90,,,,
01_SA_out_KanTer-g,,,501014,95,,,,
01_SA_out_KanTer-g,,,501015,105,,,,
01_SA_out_KanTer-g,,,501016,115,,,,
01_SA_out_KanTer-g,09:12:00,09:12:00,101017,125,,,,
01_SA_out_KanTer-g,,,501018,130,,,,
01_SA_out_KanTer-g,,,501036,140,,,,
01_SA_out_KanTer-g,,,501037,145,,,,
01_SA_out_KanTer-g,,,501038,150,,,,
01_SA_out_KanTer-g,,,201039,155,,,,
01_SA_out_KanTer-g,,,501040,170,,,,
01_SA_out_KanTer-g,,,501041,180,,,,
01_SA_out_KanTer-g,,,301042,185,,,,
01_SA_out_KanTer-g,,,501043,195,,,,
01_SA_out_KanTer-g,,,501044,205,,,,
01_SA_out_KanTer-g,,,501045,210,,,,
01_SA_out_KanTer-g,,,501046,215,,,,
01_SA_out_KanTer-g,,,501047,225,,,,
01_SA_out_KanTer-g,09:24:00,09:24:00,101048,230,,,,
01_SA_out_KanTer-g,,,501049,250,,,,
01_SA_out_KanTer-g,,,501050,260,,,,
01_SA_out_KanTer-g,,,301051,275,,,,
01_SA_out_KanTer-g,,,501052,280,,,,
01_SA_out_KanTer-g,,,501053,285,,,,
01_SA_out_KanTer-g,,,501054,290,,,,
01_SA_out_KanTer-g,,,501055,295,,,,
01_SA_out_KanTer-g,,,501056,300,,,,
01_SA_out_KanTer-g,,,201057,305,,,,
01_SA_out_KanTer-g,,,501058,310,,,,
01_SA_out_KanTer-g,,,501059,320,,,,
01_SA_out_KanTer-g,,,501060,330,,,,
01_SA_out_KanTer-g,,,101061,335,,,,
01_SA_out_KanTer-g,,,501062,340,,,,
01_SA_out_KanTer-g,,,501063,355,,,,
01_SA_out_KanTer-g,,,501064,360,,,,
01_SA_out_KanTer-g,,,501066,365,,,,
01_SA_out_KanTer-g,,,501067,370,,,,
01_SA_out_KanTer-g,,,501068,375,,,,
01_SA_out_KanTer-g,,,501069,380,,,,
01_SA_out_KanTer-g,,,501070,395,,,,
01_SA_out_KanTer-g,,,501071,400,,,,
01_SA_out_KanTer-g,,,501072,415,,,,
01_SA_out_KanTer-g,,,501073,430,,,,
01_SA_out_KanTer-g,,,501074,440,,,,
01_SA_out_KanTer-g,,,501075,450,,,,
01_SA_out_KanTer-g,,,501076,465,,,,
01_SA_out_KanTer-g,,,501077,480,,,,
01_SA_out_KanTer-h,09:30:00,09:30:00,100003,5,,,,
01_SA_out_KanTer-h,,,201006,20,,,,
01_SA_out_KanTer-h,,,501007,30,,,,
01_SA_out_KanTer-h,,,501008,45,,,,
01_SA_out_KanTer-h,,,201009,55,,,,
01_SA_out_KanTer-h,,,501010,65,,,,
01_SA_out_KanTer-h,,,501011,75,,,,
01_SA_out_KanTer-h,,,501012,80,,,,
01_SA_out_KanTer-h,,,501013,90,,,,
01_SA_out_KanTer-h,,,501014,95,,,,
01_SA_out_KanTer-h,,,501015,105,,,,
01_SA_out_KanTer-h,,,501016,115,,,,
01_SA_out_KanTer-h,09:42:00,09:42:00,101017,125,,,,
01_SA_out_KanTer-h,,,501018,130,,,,
01_SA_out_KanTer-h,,,501036,140,,,,
01_SA_out_KanTer-h,,,501037,145,,,,
01_SA_out_KanTer-h,,,501038,150,,,,
01_SA_out_KanTer-h,,,201039,155,,,,
01_SA_out_KanTer-h,,,501040,170,,,,
01_SA_out_KanTer-h,,,501041,180,,,,
01_SA_out_KanTer-h,,,301042,185,,,,
01_SA_out_KanTer-h,,,501043,195,,,,
01_SA_out_KanTer-h,,,501044,205,,,,
01_SA_out_KanTer-h,,,501045,210,,,,
01_SA_out_KanTer-h,,,501046,215,,,,
01_SA_out_KanTer-h,,,501047,225,,,,
01_SA_out_KanTer-h,09:54:00,09:54:00,101048,230,,,,
01_SA_out_KanTer-h,,,501049,250,,,,
01_SA_out_KanTer-h,,,501050,260,,,,
01_SA_out_KanTer-h,,,301051,275,,,,
01_SA_out_KanTer-h,,,501052,280,,,,
01_SA_out_KanTer-h,,,501053,285,,,,
01_SA_out_KanTer-h,,,501054,290,,,,
01_SA_out_KanTer-h,,,501055,295,,,,
01_SA_out_KanTer-h,,,501056,300,,,,
01_SA_out_KanTer-h,,,201057,305,,,,
01_SA_out_KanTer-h,,,501058,310,,,,
01_SA_out_KanTer-h,,,501059,320,,,,
01_SA_out_KanTer-h,,,501060,330,,,,
01_SA_out_KanTer-h,,,101061,335,,,,
01_SA_out_KanTer-h,,,501062,340,,,,
01_SA_out_KanTer-h,,,501063,355,,,,
01_SA_out_KanTer-h,,,501064,360,,,,
01_SA_out_KanTer-h,,,501066,365,,,,
01_SA_out_KanTer-h,,,501067,370,,,,
01_SA_out_KanTer-h,,,501068,375,,,,
01_SA_out_KanTer-h,,,501069,380,,,,
01_SA_out_KanTer-h,,,501070,395,,,,
01_SA_out_KanTer-h,,,501071,400,,,,
01_SA_out_KanTer-h,,,501072,415,,,,
01_SA_out_KanTer-h,,,501073,430,,,,
01_SA_out_KanTer-h,,,501074,440,,,,
01_SA_out_KanTer-h,,,501075,450,,,,
01_SA_out_KanTer-h,,,501076,465,,,,
01_SA_out_KanTer-h,,,501077,480,,,,
01_SA_out_KanTer-i,10:00:00,10:00:00,100003,5,,,,
01_SA_out_KanTer-i,,,201006,20,,,,
01_SA_out_KanTer-i,,,501007,30,,,,
01_SA_out_KanTer-i,,,501008,45,,,,
01_SA_out_KanTer-i,,,201009,55,,,,
01_SA_out_KanTer-i,,,501010,65,,,,
01_SA_out_KanTer-i,,,501011,75,,,,
01_SA_out_KanTer-i,,,501012,80,,,,
01_SA_out_KanTer-i,,,501013,90,,,,
01_SA_out_KanTer-i,,,501014,95,,,,
01_SA_out_KanTer-i,,,501015,105,,,,
01_SA_out_KanTer-i,,,501016,115,,,,
01_SA_out_KanTer-i,10:12:00,10:12:00,101017,125,,,,
01_SA_out_KanTer-i,,,501018,130,,,,
01_SA_out_KanTer-i,,,501036,140,,,,
01_SA_out_KanTer-i,,,501037,145,,,,
01_SA_out_KanTer-i,,,501038,150,,,,
01_SA_out_KanTer-i,,,201039,155,,,,
01_SA_out_KanTer-i,,,501040,170,,,,
01_SA_out_KanTer-i,,,501041,180,,,,
01_SA_out_KanTer-i,,,301042,185,,,,
01_SA_out_KanTer-i,,,501043,195,,,,
01_SA_out_KanTer-i,,,501044,205,,,,
01_SA_out_KanTer-i,,,501045,210,,,,
01_SA_out_KanTer-i,,,501046,215,,,,
01_SA_out_KanTer-i,,,501047,225,,,,
01_SA_out_KanTer-i,10:24:00,10:24:00,101048,230,,,,
01_SA_out_KanTer-i,,,501049,250,,,,
01_SA_out_KanTer-i,,,501050,260,,,,
01_SA_out_KanTer-i,,,301051,275,,,,
01_SA_out_KanTer-i,,,501052,280,,,,
01_SA_out_KanTer-i,,,501053,285,,,,
01_SA_out_KanTer-i,,,501054,290,,,,
01_SA_out_KanTer-i,,,501055,295,,,,
01_SA_out_KanTer-i,,,501056,300,,,,
01_SA_out_KanTer-i,,,201057,305,,,,
01_SA_out_KanTer-i,,,501058,310,,,,
01_SA_out_KanTer-i,,,501059,320,,,,
01_SA_out_KanTer-i,,,501060,330,,,,
01_SA_out_KanTer-i,,,101061,335,,,,
01_SA_out_KanTer-i,,,501062,340,,,,
01_SA_out_KanTer-i,,,501063,355,,,,
01_SA_out_KanTer-i,,,501064,360,,,,
01_SA_out_KanTer-i,,,501066,365,,,,
01_SA_out_KanTer-i,,,501067,370,,,,
01_SA_out_KanTer-i,,,501068,375,,,,
01_SA_out_KanTer-i,,,501069,380,,,,
01_SA_out_KanTer-i,,,501070,395,,,,
01_SA_out_KanTer-i,,,501071,400,,,,
01_SA_out_KanTer-i,,,501072,415,,,,
01_SA_out_KanTer-i,,,501073,430,,,,
01_SA_out_KanTer-i,,,501074,440,,,,
01_SA_out_KanTer-i,,,501075,450,,,,
01_SA_out_KanTer-i,,,501076,465,,,,
01_SA_out_KanTer-i,,,501077,480,,,,
01_SA_out_KanTer-j,10:30:00,10:30:00,100003,5,,,,
01_SA_out_KanTer-j,,,201006,20,,,,
01_SA_out_KanTer-j,,,501007,30,,,,
01_SA_out_KanTer-j,,,501008,45,,,,
01_SA_out_KanTer-j,,,201009,55,,,,
01_SA_out_KanTer-j,,,501010,65,,,,
01_SA_out_KanTer-j,,,501011,75,,,,
01_SA_out_KanTer-j,,,501012,80,,,,
01_SA_out_KanTer-j,,,501013,90,,,,
01_SA_out_KanTer-j,,,501014,95,,,,
01_SA_out_KanTer-j,,,501015,105,,,,
01_SA_out_KanTer-j,,,501016,115,,,,
01_SA_out_KanTer-j,10:42:00,10:42:00,101017,125,,,,
01_SA_out_KanTer-j,,,501018,130,,,,
01_SA_out_KanTer-j,,,501036,140,,,,
01_SA_out_KanTer-j,,,501037,145,,,,
01_SA_out_KanTer-j,,,501038,150,,,,
01_SA_out_KanTer-j,,,201039,155,,,,
01_SA_out_KanTer-j,,,501040,170,,,,
01_SA_out_KanTer-j,,,501041,180,,,,
01_SA_out_KanTer-j,,,301042,185,,,,
01_SA_out_KanTer-j,,,501043,195,,,,
01_SA_out_KanTer-j,,,501044,205,,,,
01_SA_out_KanTer-j,,,501045,210,,,,
01_SA_out_KanTer-j,,,501046,215,,,,
01_SA_out_KanTer-j,,,501047,225,,,,
01_SA_out_KanTer-j,10:54:00,10:54:00,101048,230,,,,
01_SA_out_KanTer-j,,,501049,250,,,,
01_SA_out_KanTer-j,,,501050,260,,,,
01_SA_out_KanTer-j,,,301051,275,,,,
01_SA_out_KanTer-j,,,501052,280,,,,
01_SA_out_KanTer-j,,,501053,285,,,,
01_SA_out_KanTer-j,,,501054,290,,,,
01_SA_out_KanTer-j,,,501055,295,,,,
01_SA_out_KanTer-j,,,501056,300,,,,
01_SA_out_KanTer-j,,,201057,305,,,,
01_SA_out_KanTer-j,,,501058,310,,,,
01_SA_out_KanTer-j,,,501059,320,,,,
01_SA_out_KanTer-j,,,501060,330,,,,
01_SA_out_KanTer-j,,,101061,335,,,,
01_SA_out_KanTer-j,,,501062,340,,,,
01_SA_out_KanTer-j,,,501063,355,,,,
01_SA_out_KanTer-j,,,501064,360,,,,
01_SA_out_KanTer-j,,,501066,365,,,,
01_SA_out_KanTer-j,,,501067,370,,,,
01_SA_out_KanTer-j,,,501068,375,,,,
01_SA_out_KanTer-j,,,501069,380,,,,
01_SA_out_KanTer-j,,,501070,395,,,,
01_SA_out_KanTer-j,,,501071,400,,,,
01_SA_out_KanTer-j,,,501072,415,,,,
01_SA_out_KanTer-j,,,501073,430,,,,
01_SA_out_KanTer-j,,,501074,440,,,,
01_SA_out_KanTer-j,,,501075,450,,,,
01_SA_out_KanTer-j,,,501076,465,,,,
01_SA_out_KanTer-j,,,501077,480,,,,
01_SA_out_KanTer-k,11:30:00,11:30:00,100003,5,,,,
01_SA_out_KanTer-k,,,201006,20,,,,
01_SA_out_KanTer-k,,,501007,30,,,,
01_SA_out_KanTer-k,,,501008,45,,,,
01_SA_out_KanTer-k,,,201009,55,,,,
01_SA_out_KanTer-k,,,501010,65,,,,
01_SA_out_KanTer-k,,,501011,75,,,,
01_SA_out_KanTer-k,,,501012,80,,,,
01_SA_out_KanTer-k,,,501013,90,,,,
01_SA_out_KanTer-k,,,501014,95,,,,
01_SA_out_KanTer-k,,,501015,105,,,,
01_SA_out_KanTer-k,,,501016,115,,,,
01_SA_out_KanTer-k,11:42:00,11:42:00,101017,125,,,,
01_SA_out_KanTer-k,,,501018,130,,,,
01_SA_out_KanTer-k,,,501036,140,,,,
01_SA_out_KanTer-k,,,501037,145,,,,
01_SA_out_KanTer-k,,,501038,150,,,,
01_SA_out_KanTer-k,,,201039,155,,,,
01_SA_out_KanTer-k,,,501040,170,,,,
01_SA_out_KanTer-k,,,501041,180,,,,
01_SA_out_KanTer-k,,,301042,185,,,,
01_SA_out_KanTer-k,,,501043,195,,,,
01_SA_out_KanTer-k,,,501044,205,,,,
01_SA_out_KanTer-k,,,501045,210,,,,
01_SA_out_KanTer-k,,,501046,215,,,,
01_SA_out_KanTer-k,,,501047,225,,,,
01_SA_out_KanTer-k,11:54:00,11:54:00,101048,230,,,,
01_SA_out_KanTer-k,,,501049,250,,,,
01_SA_out_KanTer-k,,,501050,260,,,,
