shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
Directions from I-ride-79 Mtn Line to I-ride-79 Greyhound,39.62926,-79.95958,1,
Directions from I-ride-79 Mtn Line to I-ride-79 Greyhound,39.62918,-79.95963,2,
Directions from I-ride-79 Mtn Line to I-ride-79 Greyhound,39.62916,-79.95965,3,
Directions from I-ride-79 Mtn Line to I-ride-79 Greyhound,39.62877,-79.95994,4,
Directions from I-ride-79 Mtn Line to I-ride-79 Greyhound,39.62873,-79.95995,5,
Directions from I-ride-79 Mtn Line to I-ride-79 Greyhound,39.62842,-79.95992,6,
Directions from I-ride-79 Mtn Line to I-ride-79 Greyhound,39.62816,-79.95977,7,
Directions from I-ride-79 Mtn Line to I-ride-79 Greyhound,39.62882,-79.95924,8,
Directions from I-ride-79 Mtn Line to I-ride-79 Greyhound,39.62939,-79.95876,9,
Directions from I-ride-79 Mtn Line to I-ride-79 Greyhound,39.62952,-79.95864,10,
Directions from I-ride-79 Mtn Line to I-ride-79 Greyhound,39.6297,-79.9585,11,
Directions from I-ride-79 Mtn Line to I-ride-79 Greyhound,39.63017,-79.95807,12,
Directions from I-ride-79 Mtn Line to I-ride-79 Greyhound,39.63029,-79.95795,13,
Directions from I-ride-79 Mtn Line to I-ride-79 Greyhound,39.63058,-79.9577,14,
Directions from I-ride-79 Mtn Line to I-ride-79 Greyhound,39.63059,-79.9577,15,
Directions from I-ride-79 Mtn Line to I-ride-79 Greyhound,39.63063,-79.95766,16,
Directions from I-ride-79 Mtn Line to I-ride-79 Greyhound,39.63101,-79.95733,17,
Directions from I-ride-79 Mtn Line to I-ride-79 Greyhound,39.6314,-79.95701,18,
Directions from I-ride-79 Mtn Line to I-ride-79 Greyhound,39.63152,-79.9569,19,
Directions from I-ride-79 Mtn Line to I-ride-79 Greyhound,39.63181,-79.95666,20,
Directions from I-ride-79 Mtn Line to I-ride-79 Greyhound,39.63191,-79.95664,21,
Directions from I-ride-79 Mtn Line to I-ride-79 Greyhound,39.63197,-79.95662,22,
Directions from I-ride-79 Mtn Line to I-ride-79 Greyhound,39.63408,-79.95657,23,
Directions from I-ride-79 Mtn Line to I-ride-79 Greyhound,39.63412,-79.95656,24,
Directions from I-ride-79 Mtn Line to I-ride-79 Greyhound,39.63444,-79.95656,25,
Directions from I-ride-79 Mtn Line to I-ride-79 Greyhound,39.63489,-79.95658,26,
Directions from I-ride-79 Mtn Line to I-ride-79 Greyhound,39.63516,-79.95661,27,
Directions from I-ride-79 Mtn Line to I-ride-79 Greyhound,39.63555,-79.95668,28,
Directions from I-ride-79 Mtn Line to I-ride-79 Greyhound,39.63588,-79.95678,29,
Directions from I-ride-79 Mtn Line to I-ride-79 Greyhound,39.63595,-79.95679,30,
Directions from I-ride-79 Mtn Line to I-ride-79 Greyhound,39.63643,-79.95691,31,
Directions from I-ride-79 Mtn Line to I-ride-79 Greyhound,39.63649,-79.95693,32,
Directions from I-ride-79 Mtn Line to I-ride-79 Greyhound,39.6366,-79.95699,33,
Directions from I-ride-79 Mtn Line to I-ride-79 Greyhound,39.63682,-79.95714,34,
Directions from I-ride-79 Mtn Line to I-ride-79 Greyhound,39.6373,-79.95753,35,
Directions from I-ride-79 Mtn Line to I-ride-79 Greyhound,39.6386,-79.9585,36,
Directions from I-ride-79 Mtn Line to I-ride-79 Greyhound,39.63881,-79.95867,37,
Directions from I-ride-79 Mtn Line to I-ride-79 Greyhound,39.63894,-79.95874,38,
