trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type, drop_off_type,shape_dist_traveled
KRT_Weekday-1sa_out_4th_sas_kanter-c,,,1044,115,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-c,,,1045,116,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-c,,,1046,117,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-c,,,1047,118,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-c,,,1048,119,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-c,,,1049,120,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-c,,,1050,121,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-c,,,1051,122,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-c,,,1052,123,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-c,,,1053,124,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-c,,,1054,125,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-c,,,1055,126,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-c,,,1056,127,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-c,,,1057,128,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-c,,,1058,129,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-c,,,1059,130,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-c,,,1060,131,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-c,,,1061,132,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-c,,,1062,133,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-c,,,1063,134,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-c,,,1064,135,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-c,,,1065,136,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-c,,,1066,137,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-c,,,1067,138,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-c,,,1068,139,,,,
KRT_Weekday-1sa_out_4th_sas_kanter-c,6:00:00,6:00:00,1004,140,,,,
