trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type, drop_off_type,shape_dist_traveled
KRT_Weekday-2cc_in_qw_cc_tm-a,,,2036,156,,,,
KRT_Weekday-2cc_in_qw_cc_tm-a,,,2037,157,,,,
KRT_Weekday-2cc_in_qw_cc_tm-a,7:30:00,7:30:00,1,158,,,,
KRT_Weekday-2cc_in_qw_cc_tm-b,7:32:00,7:32:00,2006,100,,,,
KRT_Weekday-2cc_in_qw_cc_tm-b,,,2061,101,,,,
KRT_Weekday-2cc_in_qw_cc_tm-b,,,2060,102,,,,
KRT_Weekday-2cc_in_qw_cc_tm-b,,,2062,103,,,,
KRT_Weekday-2cc_in_qw_cc_tm-b,,,2056,104,,,,
KRT_Weekday-2cc_in_qw_cc_tm-b,,,2057,105,,,,
KRT_Weekday-2cc_in_qw_cc_tm-b,,,2058,106,,,,
KRT_Weekday-2cc_in_qw_cc_tm-b,,,2059,107,,,,
KRT_Weekday-2cc_in_qw_cc_tm-b,7:42:00,7:42:00,2005,108,,,,
KRT_Weekday-2cc_in_qw_cc_tm-b,,,2059,109,,,,
KRT_Weekday-2cc_in_qw_cc_tm-b,,,2058,110,,,,
KRT_Weekday-2cc_in_qw_cc_tm-b,,,2057,111,,,,
KRT_Weekday-2cc_in_qw_cc_tm-b,,,2056,112,,,,
KRT_Weekday-2cc_in_qw_cc_tm-b,,,2063,113,,,,
KRT_Weekday-2cc_in_qw_cc_tm-b,,,2055,114,,,,
KRT_Weekday-2cc_in_qw_cc_tm-b,,,2054,115,,,,
KRT_Weekday-2cc_in_qw_cc_tm-b,,,2053,116,,,,
KRT_Weekday-2cc_in_qw_cc_tm-b,,,2052,117,,,,
KRT_Weekday-2cc_in_qw_cc_tm-b,,,2051,118,,,,
KRT_Weekday-2cc_in_qw_cc_tm-b,,,2050,119,,,,
KRT_Weekday-2cc_in_qw_cc_tm-b,,,2049,120,,,,
KRT_Weekday-2cc_in_qw_cc_tm-b,,,2048,121,,,,
KRT_Weekday-2cc_in_qw_cc_tm-b,7:55:00,7:55:00,2004,122,,,,
KRT_Weekday-2cc_in_qw_cc_tm-b,,,2047,123,,,,
KRT_Weekday-2cc_in_qw_cc_tm-b,,,2046,124,,,,
KRT_Weekday-2cc_in_qw_cc_tm-b,,,2045,125,,,,
KRT_Weekday-2cc_in_qw_cc_tm-b,,,2044,126,,,,
KRT_Weekday-2cc_in_qw_cc_tm-b,,,2043,127,,,,
KRT_Weekday-2cc_in_qw_cc_tm-b,,,2042,128,,,,
KRT_Weekday-2cc_in_qw_cc_tm-b,,,2041,129,,,,
KRT_Weekday-2cc_in_qw_cc_tm-b,,,2040,130,,,,
KRT_Weekday-2cc_in_qw_cc_tm-b,,,2039,131,,,,
KRT_Weekday-2cc_in_qw_cc_tm-b,,,2038,132,,,,
KRT_Weekday-2cc_in_qw_cc_tm-b,8:07:00,8:07:00,2003,133,,,,
KRT_Weekday-2cc_in_qw_cc_tm-b,,,2032,134,,,,
KRT_Weekday-2cc_in_qw_cc_tm-b,,,2031,135,,,,
KRT_Weekday-2cc_in_qw_cc_tm-b,,,2030,136,,,,
KRT_Weekday-2cc_in_qw_cc_tm-b,,,2029,137,,,,
KRT_Weekday-2cc_in_qw_cc_tm-b,,,2028,138,,,,
KRT_Weekday-2cc_in_qw_cc_tm-b,,,2033,139,,,,
KRT_Weekday-2cc_in_qw_cc_tm-b,,,2026,140,,,,
KRT_Weekday-2cc_in_qw_cc_tm-b,,,2025,141,,,,
KRT_Weekday-2cc_in_qw_cc_tm-b,,,2024,142,,,,
KRT_Weekday-2cc_in_qw_cc_tm-b,,,2023,143,,,,
KRT_Weekday-2cc_in_qw_cc_tm-b,,,2034,144,,,,
KRT_Weekday-2cc_in_qw_cc_tm-b,,,2021,145,,,,
KRT_Weekday-2cc_in_qw_cc_tm-b,,,2020,146,,,,
KRT_Weekday-2cc_in_qw_cc_tm-b,,,2019,147,,,,
KRT_Weekday-2cc_in_qw_cc_tm-b,8:18:00,8:18:00,2001,148,,,,
KRT_Weekday-2cc_in_qw_cc_tm-b,,,2017,149,,,,
KRT_Weekday-2cc_in_qw_cc_tm-b,,,2016,150,,,,
KRT_Weekday-2cc_in_qw_cc_tm-b,,,2015,151,,,,
KRT_Weekday-2cc_in_qw_cc_tm-b,,,2014,152,,,,
KRT_Weekday-2cc_in_qw_cc_tm-b,,,2013,153,,,,
KRT_Weekday-2cc_in_qw_cc_tm-b,,,2012,154,,,,
KRT_Weekday-2cc_in_qw_cc_tm-b,,,2035,155,,,,
KRT_Weekday-2cc_in_qw_cc_tm-b,,,2036,156,,,,
KRT_Weekday-2cc_in_qw_cc_tm-b,,,2037,157,,,,
KRT_Weekday-2cc_in_qw_cc_tm-b,8:30:00,8:30:00,1,158,,,,
KRT_Weekday-2cc_in_qw_cc_tm-c,9:02:00,9:02:00,2006,100,,,,
KRT_Weekday-2cc_in_qw_cc_tm-c,,,2061,101,,,,
KRT_Weekday-2cc_in_qw_cc_tm-c,,,2060,102,,,,
KRT_Weekday-2cc_in_qw_cc_tm-c,,,2062,103,,,,
KRT_Weekday-2cc_in_qw_cc_tm-c,,,2056,104,,,,
KRT_Weekday-2cc_in_qw_cc_tm-c,,,2057,105,,,,
KRT_Weekday-2cc_in_qw_cc_tm-c,,,2058,106,,,,
KRT_Weekday-2cc_in_qw_cc_tm-c,,,2059,107,,,,
KRT_Weekday-2cc_in_qw_cc_tm-c,9:12:00,9:12:00,2005,108,,,,
KRT_Weekday-2cc_in_qw_cc_tm-c,,,2059,109,,,,
KRT_Weekday-2cc_in_qw_cc_tm-c,,,2058,110,,,,
KRT_Weekday-2cc_in_qw_cc_tm-c,,,2057,111,,,,
KRT_Weekday-2cc_in_qw_cc_tm-c,,,2056,112,,,,
KRT_Weekday-2cc_in_qw_cc_tm-c,,,2063,113,,,,
KRT_Weekday-2cc_in_qw_cc_tm-c,,,2055,114,,,,
KRT_Weekday-2cc_in_qw_cc_tm-c,,,2054,115,,,,
KRT_Weekday-2cc_in_qw_cc_tm-c,,,2053,116,,,,
KRT_Weekday-2cc_in_qw_cc_tm-c,,,2052,117,,,,
KRT_Weekday-2cc_in_qw_cc_tm-c,,,2051,118,,,,
KRT_Weekday-2cc_in_qw_cc_tm-c,,,2050,119,,,,
KRT_Weekday-2cc_in_qw_cc_tm-c,,,2049,120,,,,
KRT_Weekday-2cc_in_qw_cc_tm-c,,,2048,121,,,,
KRT_Weekday-2cc_in_qw_cc_tm-c,9:25:00,9:25:00,2004,122,,,,
KRT_Weekday-2cc_in_qw_cc_tm-c,,,2047,123,,,,
KRT_Weekday-2cc_in_qw_cc_tm-c,,,2046,124,,,,
KRT_Weekday-2cc_in_qw_cc_tm-c,,,2045,125,,,,
KRT_Weekday-2cc_in_qw_cc_tm-c,,,2044,126,,,,
KRT_Weekday-2cc_in_qw_cc_tm-c,,,2043,127,,,,
KRT_Weekday-2cc_in_qw_cc_tm-c,,,2042,128,,,,
KRT_Weekday-2cc_in_qw_cc_tm-c,,,2041,129,,,,
KRT_Weekday-2cc_in_qw_cc_tm-c,,,2040,130,,,,
KRT_Weekday-2cc_in_qw_cc_tm-c,,,2039,131,,,,
KRT_Weekday-2cc_in_qw_cc_tm-c,,,2038,132,,,,
KRT_Weekday-2cc_in_qw_cc_tm-c,9:37:00,9:37:00,2003,133,,,,
KRT_Weekday-2cc_in_qw_cc_tm-c,,,2032,134,,,,
KRT_Weekday-2cc_in_qw_cc_tm-c,,,2031,135,,,,
KRT_Weekday-2cc_in_qw_cc_tm-c,,,2030,136,,,,
KRT_Weekday-2cc_in_qw_cc_tm-c,,,2029,137,,,,
KRT_Weekday-2cc_in_qw_cc_tm-c,,,2028,138,,,,
KRT_Weekday-2cc_in_qw_cc_tm-c,,,2033,139,,,,
KRT_Weekday-2cc_in_qw_cc_tm-c,,,2026,140,,,,
KRT_Weekday-2cc_in_qw_cc_tm-c,,,2025,141,,,,
KRT_Weekday-2cc_in_qw_cc_tm-c,,,2024,142,,,,
KRT_Weekday-2cc_in_qw_cc_tm-c,,,2023,143,,,,
KRT_Weekday-2cc_in_qw_cc_tm-c,,,2034,144,,,,
KRT_Weekday-2cc_in_qw_cc_tm-c,,,2021,145,,,,
KRT_Weekday-2cc_in_qw_cc_tm-c,,,2020,146,,,,
KRT_Weekday-2cc_in_qw_cc_tm-c,,,2019,147,,,,
KRT_Weekday-2cc_in_qw_cc_tm-c,9:48:00,9:48:00,2001,148,,,,
KRT_Weekday-2cc_in_qw_cc_tm-c,,,2017,149,,,,
KRT_Weekday-2cc_in_qw_cc_tm-c,,,2016,150,,,,
KRT_Weekday-2cc_in_qw_cc_tm-c,,,2015,151,,,,
KRT_Weekday-2cc_in_qw_cc_tm-c,,,2014,152,,,,
KRT_Weekday-2cc_in_qw_cc_tm-c,,,2013,153,,,,
KRT_Weekday-2cc_in_qw_cc_tm-c,,,2012,154,,,,
KRT_Weekday-2cc_in_qw_cc_tm-c,,,2035,155,,,,
KRT_Weekday-2cc_in_qw_cc_tm-c,,,2036,156,,,,
KRT_Weekday-2cc_in_qw_cc_tm-c,,,2037,157,,,,
KRT_Weekday-2cc_in_qw_cc_tm-c,10:00:00,10:00:00,1,158,,,,
KRT_Weekday-2cc_in_qw_cc_tm-d,11:02:00,11:02:00,2006,100,,,,
KRT_Weekday-2cc_in_qw_cc_tm-d,,,2061,101,,,,
KRT_Weekday-2cc_in_qw_cc_tm-d,,,2060,102,,,,
KRT_Weekday-2cc_in_qw_cc_tm-d,,,2062,103,,,,
KRT_Weekday-2cc_in_qw_cc_tm-d,,,2056,104,,,,
KRT_Weekday-2cc_in_qw_cc_tm-d,,,2057,105,,,,
KRT_Weekday-2cc_in_qw_cc_tm-d,,,2058,106,,,,
KRT_Weekday-2cc_in_qw_cc_tm-d,,,2059,107,,,,
KRT_Weekday-2cc_in_qw_cc_tm-d,11:12:00,11:12:00,2005,108,,,,
KRT_Weekday-2cc_in_qw_cc_tm-d,,,2059,109,,,,
KRT_Weekday-2cc_in_qw_cc_tm-d,,,2058,110,,,,
KRT_Weekday-2cc_in_qw_cc_tm-d,,,2057,111,,,,
KRT_Weekday-2cc_in_qw_cc_tm-d,,,2056,112,,,,
KRT_Weekday-2cc_in_qw_cc_tm-d,,,2063,113,,,,
KRT_Weekday-2cc_in_qw_cc_tm-d,,,2055,114,,,,
KRT_Weekday-2cc_in_qw_cc_tm-d,,,2054,115,,,,
KRT_Weekday-2cc_in_qw_cc_tm-d,,,2053,116,,,,
KRT_Weekday-2cc_in_qw_cc_tm-d,,,2052,117,,,,
KRT_Weekday-2cc_in_qw_cc_tm-d,,,2051,118,,,,
KRT_Weekday-2cc_in_qw_cc_tm-d,,,2050,119,,,,
KRT_Weekday-2cc_in_qw_cc_tm-d,,,2049,120,,,,
KRT_Weekday-2cc_in_qw_cc_tm-d,,,2048,121,,,,
KRT_Weekday-2cc_in_qw_cc_tm-d,11:25:00,11:25:00,2004,122,,,,
KRT_Weekday-2cc_in_qw_cc_tm-d,,,2047,123,,,,
KRT_Weekday-2cc_in_qw_cc_tm-d,,,2046,124,,,,
KRT_Weekday-2cc_in_qw_cc_tm-d,,,2045,125,,,,
KRT_Weekday-2cc_in_qw_cc_tm-d,,,2044,126,,,,
KRT_Weekday-2cc_in_qw_cc_tm-d,,,2043,127,,,,
KRT_Weekday-2cc_in_qw_cc_tm-d,,,2042,128,,,,
KRT_Weekday-2cc_in_qw_cc_tm-d,,,2041,129,,,,
KRT_Weekday-2cc_in_qw_cc_tm-d,,,2040,130,,,,
KRT_Weekday-2cc_in_qw_cc_tm-d,,,2039,131,,,,
KRT_Weekday-2cc_in_qw_cc_tm-d,,,2038,132,,,,
KRT_Weekday-2cc_in_qw_cc_tm-d,11:37:00,11:37:00,2003,133,,,,
KRT_Weekday-2cc_in_qw_cc_tm-d,,,2032,134,,,,
KRT_Weekday-2cc_in_qw_cc_tm-d,,,2031,135,,,,
KRT_Weekday-2cc_in_qw_cc_tm-d,,,2030,136,,,,
KRT_Weekday-2cc_in_qw_cc_tm-d,,,2029,137,,,,
KRT_Weekday-2cc_in_qw_cc_tm-d,,,2028,138,,,,
KRT_Weekday-2cc_in_qw_cc_tm-d,,,2033,139,,,,
KRT_Weekday-2cc_in_qw_cc_tm-d,,,2026,140,,,,
KRT_Weekday-2cc_in_qw_cc_tm-d,,,2025,141,,,,
KRT_Weekday-2cc_in_qw_cc_tm-d,,,2024,142,,,,
KRT_Weekday-2cc_in_qw_cc_tm-d,,,2023,143,,,,
KRT_Weekday-2cc_in_qw_cc_tm-d,,,2034,144,,,,
KRT_Weekday-2cc_in_qw_cc_tm-d,,,2021,145,,,,
KRT_Weekday-2cc_in_qw_cc_tm-d,,,2020,146,,,,
KRT_Weekday-2cc_in_qw_cc_tm-d,,,2019,147,,,,
KRT_Weekday-2cc_in_qw_cc_tm-d,11:48:00,11:48:00,2001,148,,,,
KRT_Weekday-2cc_in_qw_cc_tm-d,,,2017,149,,,,
KRT_Weekday-2cc_in_qw_cc_tm-d,,,2016,150,,,,
KRT_Weekday-2cc_in_qw_cc_tm-d,,,2015,151,,,,
KRT_Weekday-2cc_in_qw_cc_tm-d,,,2014,152,,,,
KRT_Weekday-2cc_in_qw_cc_tm-d,,,2013,153,,,,
KRT_Weekday-2cc_in_qw_cc_tm-d,,,2012,154,,,,
KRT_Weekday-2cc_in_qw_cc_tm-d,,,2035,155,,,,
KRT_Weekday-2cc_in_qw_cc_tm-d,,,2036,156,,,,
KRT_Weekday-2cc_in_qw_cc_tm-d,,,2037,157,,,,
KRT_Weekday-2cc_in_qw_cc_tm-d,12:00:00,12:00:00,1,158,,,,
KRT_Weekday-2cc_in_qw_cc_tm-e,13:02:00,13:02:00,2006,100,,,,
KRT_Weekday-2cc_in_qw_cc_tm-e,,,2061,101,,,,
KRT_Weekday-2cc_in_qw_cc_tm-e,,,2060,102,,,,
KRT_Weekday-2cc_in_qw_cc_tm-e,,,2062,103,,,,
KRT_Weekday-2cc_in_qw_cc_tm-e,,,2056,104,,,,
KRT_Weekday-2cc_in_qw_cc_tm-e,,,2057,105,,,,
KRT_Weekday-2cc_in_qw_cc_tm-e,,,2058,106,,,,
KRT_Weekday-2cc_in_qw_cc_tm-e,,,2059,107,,,,
KRT_Weekday-2cc_in_qw_cc_tm-e,13:12:00,13:12:00,2005,108,,,,
KRT_Weekday-2cc_in_qw_cc_tm-e,,,2059,109,,,,
KRT_Weekday-2cc_in_qw_cc_tm-e,,,2058,110,,,,
KRT_Weekday-2cc_in_qw_cc_tm-e,,,2057,111,,,,
KRT_Weekday-2cc_in_qw_cc_tm-e,,,2056,112,,,,
KRT_Weekday-2cc_in_qw_cc_tm-e,,,2063,113,,,,
KRT_Weekday-2cc_in_qw_cc_tm-e,,,2055,114,,,,
KRT_Weekday-2cc_in_qw_cc_tm-e,,,2054,115,,,,
KRT_Weekday-2cc_in_qw_cc_tm-e,,,2053,116,,,,
KRT_Weekday-2cc_in_qw_cc_tm-e,,,2052,117,,,,
KRT_Weekday-2cc_in_qw_cc_tm-e,,,2051,118,,,,
KRT_Weekday-2cc_in_qw_cc_tm-e,,,2050,119,,,,
KRT_Weekday-2cc_in_qw_cc_tm-e,,,2049,120,,,,
KRT_Weekday-2cc_in_qw_cc_tm-e,,,2048,121,,,,
KRT_Weekday-2cc_in_qw_cc_tm-e,13:25:00,13:25:00,2004,122,,,,
KRT_Weekday-2cc_in_qw_cc_tm-e,,,2047,123,,,,
KRT_Weekday-2cc_in_qw_cc_tm-e,,,2046,124,,,,
KRT_Weekday-2cc_in_qw_cc_tm-e,,,2045,125,,,,
KRT_Weekday-2cc_in_qw_cc_tm-e,,,2044,126,,,,
KRT_Weekday-2cc_in_qw_cc_tm-e,,,2043,127,,,,
KRT_Weekday-2cc_in_qw_cc_tm-e,,,2042,128,,,,
KRT_Weekday-2cc_in_qw_cc_tm-e,,,2041,129,,,,
KRT_Weekday-2cc_in_qw_cc_tm-e,,,2040,130,,,,
KRT_Weekday-2cc_in_qw_cc_tm-e,,,2039,131,,,,
KRT_Weekday-2cc_in_qw_cc_tm-e,,,2038,132,,,,
KRT_Weekday-2cc_in_qw_cc_tm-e,13:37:00,13:37:00,2003,133,,,,
KRT_Weekday-2cc_in_qw_cc_tm-e,,,2032,134,,,,
KRT_Weekday-2cc_in_qw_cc_tm-e,,,2031,135,,,,
KRT_Weekday-2cc_in_qw_cc_tm-e,,,2030,136,,,,
KRT_Weekday-2cc_in_qw_cc_tm-e,,,2029,137,,,,
KRT_Weekday-2cc_in_qw_cc_tm-e,,,2028,138,,,,
KRT_Weekday-2cc_in_qw_cc_tm-e,,,2033,139,,,,
KRT_Weekday-2cc_in_qw_cc_tm-e,,,2026,140,,,,
KRT_Weekday-2cc_in_qw_cc_tm-e,,,2025,141,,,,
KRT_Weekday-2cc_in_qw_cc_tm-e,,,2024,142,,,,
KRT_Weekday-2cc_in_qw_cc_tm-e,,,2023,143,,,,
KRT_Weekday-2cc_in_qw_cc_tm-e,,,2034,144,,,,
KRT_Weekday-2cc_in_qw_cc_tm-e,,,2021,145,,,,
KRT_Weekday-2cc_in_qw_cc_tm-e,,,2020,146,,,,
KRT_Weekday-2cc_in_qw_cc_tm-e,,,2019,147,,,,
KRT_Weekday-2cc_in_qw_cc_tm-e,13:48:00,13:48:00,2001,148,,,,
KRT_Weekday-2cc_in_qw_cc_tm-e,,,2017,149,,,,
KRT_Weekday-2cc_in_qw_cc_tm-e,,,2016,150,,,,
KRT_Weekday-2cc_in_qw_cc_tm-e,,,2015,151,,,,
KRT_Weekday-2cc_in_qw_cc_tm-e,,,2014,152,,,,
KRT_Weekday-2cc_in_qw_cc_tm-e,,,2013,153,,,,
KRT_Weekday-2cc_in_qw_cc_tm-e,,,2012,154,,,,
KRT_Weekday-2cc_in_qw_cc_tm-e,,,2035,155,,,,
KRT_Weekday-2cc_in_qw_cc_tm-e,,,2036,156,,,,
KRT_Weekday-2cc_in_qw_cc_tm-e,,,2037,157,,,,
KRT_Weekday-2cc_in_qw_cc_tm-e,14:00:00,14:00:00,1,158,,,,
KRT_Weekday-2cc_in_qw_cc_tm-f,15:02:00,15:02:00,2006,100,,,,
KRT_Weekday-2cc_in_qw_cc_tm-f,,,2061,101,,,,
KRT_Weekday-2cc_in_qw_cc_tm-f,,,2060,102,,,,
KRT_Weekday-2cc_in_qw_cc_tm-f,,,2062,103,,,,
KRT_Weekday-2cc_in_qw_cc_tm-f,,,2056,104,,,,
KRT_Weekday-2cc_in_qw_cc_tm-f,,,2057,105,,,,
KRT_Weekday-2cc_in_qw_cc_tm-f,,,2058,106,,,,
KRT_Weekday-2cc_in_qw_cc_tm-f,,,2059,107,,,,
KRT_Weekday-2cc_in_qw_cc_tm-f,15:12:00,15:12:00,2005,108,,,,
KRT_Weekday-2cc_in_qw_cc_tm-f,,,2059,109,,,,
KRT_Weekday-2cc_in_qw_cc_tm-f,,,2058,110,,,,
KRT_Weekday-2cc_in_qw_cc_tm-f,,,2057,111,,,,
KRT_Weekday-2cc_in_qw_cc_tm-f,,,2056,112,,,,
KRT_Weekday-2cc_in_qw_cc_tm-f,,,2063,113,,,,
KRT_Weekday-2cc_in_qw_cc_tm-f,,,2055,114,,,,
KRT_Weekday-2cc_in_qw_cc_tm-f,,,2054,115,,,,
KRT_Weekday-2cc_in_qw_cc_tm-f,,,2053,116,,,,
KRT_Weekday-2cc_in_qw_cc_tm-f,,,2052,117,,,,
KRT_Weekday-2cc_in_qw_cc_tm-f,,,2051,118,,,,
KRT_Weekday-2cc_in_qw_cc_tm-f,,,2050,119,,,,
KRT_Weekday-2cc_in_qw_cc_tm-f,,,2049,120,,,,
KRT_Weekday-2cc_in_qw_cc_tm-f,,,2048,121,,,,
KRT_Weekday-2cc_in_qw_cc_tm-f,15:25:00,15:25:00,2004,122,,,,
KRT_Weekday-2cc_in_qw_cc_tm-f,,,2047,123,,,,
KRT_Weekday-2cc_in_qw_cc_tm-f,,,2046,124,,,,
KRT_Weekday-2cc_in_qw_cc_tm-f,,,2045,125,,,,
KRT_Weekday-2cc_in_qw_cc_tm-f,,,2044,126,,,,
KRT_Weekday-2cc_in_qw_cc_tm-f,,,2043,127,,,,
KRT_Weekday-2cc_in_qw_cc_tm-f,,,2042,128,,,,
KRT_Weekday-2cc_in_qw_cc_tm-f,,,2041,129,,,,
KRT_Weekday-2cc_in_qw_cc_tm-f,,,2040,130,,,,
KRT_Weekday-2cc_in_qw_cc_tm-f,,,2039,131,,,,
KRT_Weekday-2cc_in_qw_cc_tm-f,,,2038,132,,,,
KRT_Weekday-2cc_in_qw_cc_tm-f,15:37:00,15:37:00,2003,133,,,,
KRT_Weekday-2cc_in_qw_cc_tm-f,,,2032,134,,,,
KRT_Weekday-2cc_in_qw_cc_tm-f,,,2031,135,,,,
KRT_Weekday-2cc_in_qw_cc_tm-f,,,2030,136,,,,
KRT_Weekday-2cc_in_qw_cc_tm-f,,,2029,137,,,,
KRT_Weekday-2cc_in_qw_cc_tm-f,,,2028,138,,,,
KRT_Weekday-2cc_in_qw_cc_tm-f,,,2033,139,,,,
KRT_Weekday-2cc_in_qw_cc_tm-f,,,2026,140,,,,
KRT_Weekday-2cc_in_qw_cc_tm-f,,,2025,141,,,,
KRT_Weekday-2cc_in_qw_cc_tm-f,,,2024,142,,,,
KRT_Weekday-2cc_in_qw_cc_tm-f,,,2023,143,,,,
KRT_Weekday-2cc_in_qw_cc_tm-f,,,2034,144,,,,
KRT_Weekday-2cc_in_qw_cc_tm-f,,,2021,145,,,,
KRT_Weekday-2cc_in_qw_cc_tm-f,,,2020,146,,,,
KRT_Weekday-2cc_in_qw_cc_tm-f,,,2019,147,,,,
KRT_Weekday-2cc_in_qw_cc_tm-f,15:48:00,15:48:00,2001,148,,,,
KRT_Weekday-2cc_in_qw_cc_tm-f,,,2017,149,,,,
KRT_Weekday-2cc_in_qw_cc_tm-f,,,2016,150,,,,
KRT_Weekday-2cc_in_qw_cc_tm-f,,,2015,151,,,,
KRT_Weekday-2cc_in_qw_cc_tm-f,,,2014,152,,,,
KRT_Weekday-2cc_in_qw_cc_tm-f,,,2013,153,,,,
KRT_Weekday-2cc_in_qw_cc_tm-f,,,2012,154,,,,
KRT_Weekday-2cc_in_qw_cc_tm-f,,,2035,155,,,,
KRT_Weekday-2cc_in_qw_cc_tm-f,,,2036,156,,,,
KRT_Weekday-2cc_in_qw_cc_tm-f,,,2037,157,,,,
KRT_Weekday-2cc_in_qw_cc_tm-f,16:00:00,16:00:00,1,158,,,,
KRT_Weekday-2cc_in_qw_cc_tm-g,17:02:00,17:02:00,2006,100,,,,
KRT_Weekday-2cc_in_qw_cc_tm-g,,,2061,101,,,,
KRT_Weekday-2cc_in_qw_cc_tm-g,,,2060,102,,,,
KRT_Weekday-2cc_in_qw_cc_tm-g,,,2062,103,,,,
KRT_Weekday-2cc_in_qw_cc_tm-g,,,2056,104,,,,
KRT_Weekday-2cc_in_qw_cc_tm-g,,,2057,105,,,,
KRT_Weekday-2cc_in_qw_cc_tm-g,,,2058,106,,,,
KRT_Weekday-2cc_in_qw_cc_tm-g,,,2059,107,,,,
KRT_Weekday-2cc_in_qw_cc_tm-g,17:12:00,17:12:00,2005,108,,,,
KRT_Weekday-2cc_in_qw_cc_tm-g,,,2059,109,,,,
KRT_Weekday-2cc_in_qw_cc_tm-g,,,2058,110,,,,
