trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type, drop_off_type,shape_dist_traveled
None-a,06:12:00,06:12:00,100078,5,,,,
None-a,,,501113,50,,,,
None-a,,,201114,60,,,,
None-a,,,501115,70,,,,
None-a,,,501116,95,,,,
None-a,,,501117,105,,,,
None-a,,,201118,115,,,,
None-a,,,501119,125,,,,
None-a,,,501120,130,,,,
None-a,,,301121,135,,,,
None-a,,,501124,140,,,,
None-a,,,501125,145,,,,
None-a,,,501126,150,,,,
None-a,,,501127,155,,,,
None-a,,,501128,160,,,,
None-a,,,501129,165,,,,
None-a,,,501130,170,,,,
None-a,,,501131,175,,,,
None-a,,,501133,185,,,,
None-a,,,501134,190,,,,
None-a,,,501136,195,,,,
None-a,,,501137,205,,,,
None-a,,,501138,215,,,,
None-a,,,201139,230,,,,
None-a,,,501140,235,,,,
None-a,,,501142,255,,,,
None-a,,,501143,265,,,,
None-a,,,501145,275,,,,
None-a,,,501148,290,,,,
None-a,,,501149,295,,,,
None-a,,,501152,345,,,,
None-a,,,501153,350,,,,
None-a,,,501154,355,,,,
None-a,,,501024,365,,,,
None-a,,,501026,380,,,,
None-a,,,501027,390,,,,
None-a,,,501028,400,,,,
None-a,,,501029,405,,,,
None-a,,,501030,415,,,,
None-a,,,501032,445,,,,
None-a,,,501033,450,,,,
None-a,,,501034,460,,,,
None-a,,,501035,470,,,,
None-b,10:10:00,10:10:00,100078,5,,,,
None-b,,,501113,50,,,,
None-b,,,201114,60,,,,
None-b,,,501115,70,,,,
None-b,,,501116,95,,,,
None-b,,,501117,105,,,,
None-b,,,201118,115,,,,
None-b,,,501119,125,,,,
None-b,,,501120,130,,,,
None-b,,,301121,135,,,,
None-b,,,501124,140,,,,
None-b,,,501125,145,,,,
None-b,,,501126,150,,,,
None-b,,,501127,155,,,,
None-b,,,501128,160,,,,
None-b,,,501129,165,,,,
None-b,,,501130,170,,,,
None-b,,,501131,175,,,,
None-b,,,501133,185,,,,
None-b,,,501134,190,,,,
None-b,,,501136,195,,,,
None-b,,,501137,205,,,,
None-b,,,501138,215,,,,
None-b,,,201139,230,,,,
None-b,,,501140,235,,,,
None-b,,,501142,255,,,,
None-b,,,501143,265,,,,
None-b,,,501145,275,,,,
None-b,,,501148,290,,,,
None-b,,,501149,295,,,,
None-b,,,501152,345,,,,
None-b,,,501153,350,,,,
None-b,,,501154,355,,,,
None-b,,,501024,365,,,,
None-b,,,501026,380,,,,
None-b,,,501027,390,,,,
None-b,,,501028,400,,,,
None-b,,,501029,405,,,,
None-b,,,501030,415,,,,
None-b,,,501032,445,,,,
None-b,,,501033,450,,,,
None-b,,,501034,460,,,,
None-b,,,501035,470,,,,
None-c,14:10:00,14:10:00,100078,5,,,,
None-c,,,501113,50,,,,
None-c,,,201114,60,,,,
None-c,,,501115,70,,,,
None-c,,,501116,95,,,,
None-c,,,501117,105,,,,
None-c,,,201118,115,,,,
None-c,,,501119,125,,,,
None-c,,,501120,130,,,,
None-c,,,301121,135,,,,
None-c,,,501124,140,,,,
None-c,,,501125,145,,,,
None-c,,,501126,150,,,,
None-c,,,501127,155,,,,
None-c,,,501128,160,,,,
None-c,,,501129,165,,,,
None-c,,,501130,170,,,,
None-c,,,501131,175,,,,
None-c,,,501133,185,,,,
None-c,,,501134,190,,,,
None-c,,,501136,195,,,,
None-c,,,501137,205,,,,
None-c,,,501138,215,,,,
None-c,,,201139,230,,,,
None-c,,,501140,235,,,,
None-c,,,501142,255,,,,
None-c,,,501143,265,,,,
None-c,,,501145,275,,,,
None-c,,,501148,290,,,,
None-c,,,501149,295,,,,
None-c,,,501152,345,,,,
None-c,,,501153,350,,,,
None-c,,,501154,355,,,,
None-c,,,501024,365,,,,
None-c,,,501026,380,,,,
None-c,,,501027,390,,,,
None-c,,,501028,400,,,,
None-c,,,501029,405,,,,
None-c,,,501030,415,,,,
None-c,,,501032,445,,,,
None-c,,,501033,450,,,,
None-c,,,501034,460,,,,
None-c,,,501035,470,,,,
None-d,15:10:00,15:10:00,100078,5,,,,
None-d,,,501113,50,,,,
None-d,,,201114,60,,,,
None-d,,,501115,70,,,,
None-d,,,501116,95,,,,
None-d,,,501117,105,,,,
None-d,,,201118,115,,,,
None-d,,,501119,125,,,,
None-d,,,501120,130,,,,
None-d,,,301121,135,,,,
None-d,,,501124,140,,,,
None-d,,,501125,145,,,,
None-d,,,501126,150,,,,
None-d,,,501127,155,,,,
None-d,,,501128,160,,,,
None-d,,,501129,165,,,,
None-d,,,501130,170,,,,
None-d,,,501131,175,,,,
None-d,,,501133,185,,,,
None-d,,,501134,190,,,,
None-d,,,501136,195,,,,
None-d,,,501137,205,,,,
None-d,,,501138,215,,,,
None-d,,,201139,230,,,,
None-d,,,501140,235,,,,
None-d,,,501142,255,,,,
None-d,,,501143,265,,,,
None-d,,,501145,275,,,,
None-d,,,501148,290,,,,
None-d,,,501149,295,,,,
None-d,,,501152,345,,,,
None-d,,,501153,350,,,,
None-d,,,501154,355,,,,
None-d,,,501024,365,,,,
None-d,,,501026,380,,,,
None-d,,,501027,390,,,,
None-d,,,501028,400,,,,
None-d,,,501029,405,,,,
None-d,,,501030,415,,,,
None-d,,,501032,445,,,,
None-d,,,501033,450,,,,
None-d,,,501034,460,,,,
None-d,,,501035,470,,,,
None-e,17:10:00,17:10:00,100078,5,,,,
None-e,,,501113,50,,,,
None-e,,,201114,60,,,,
None-e,,,501115,70,,,,
None-e,,,501116,95,,,,
None-e,,,501117,105,,,,
None-e,,,201118,115,,,,
None-e,,,501119,125,,,,
None-e,,,501120,130,,,,
None-e,,,301121,135,,,,
None-e,,,501124,140,,,,
None-e,,,501125,145,,,,
None-e,,,501126,150,,,,
None-e,,,501127,155,,,,
None-e,,,501128,160,,,,
None-e,,,501129,165,,,,
None-e,,,501130,170,,,,
None-e,,,501131,175,,,,
None-e,,,501133,185,,,,
None-e,,,501134,190,,,,
None-e,,,501136,195,,,,
None-e,,,501137,205,,,,
None-e,,,501138,215,,,,
None-e,,,201139,230,,,,
None-e,,,501140,235,,,,
None-e,,,501142,255,,,,
None-e,,,501143,265,,,,
None-e,,,501145,275,,,,
None-e,,,501148,290,,,,
None-e,,,501149,295,,,,
None-e,,,501152,345,,,,
None-e,,,501153,350,,,,
None-e,,,501154,355,,,,
None-e,,,501024,365,,,,
None-e,,,501026,380,,,,
None-e,,,501027,390,,,,
None-e,,,501028,400,,,,
None-e,,,501029,405,,,,
None-e,,,501030,415,,,,
None-e,,,501032,445,,,,
None-e,,,501033,450,,,,
None-e,,,501034,460,,,,
None-e,,,501035,470,,,,
None-f,18:10:00,18:10:00,100078,5,,,,
None-f,,,501113,50,,,,
None-f,,,201114,60,,,,
None-f,,,501115,70,,,,
None-f,,,501116,95,,,,
None-f,,,501117,105,,,,
None-f,,,201118,115,,,,
None-f,,,501119,125,,,,
None-f,,,501120,130,,,,
None-f,,,301121,135,,,,
None-f,,,501124,140,,,,
None-f,,,501125,145,,,,
None-f,,,501126,150,,,,
None-f,,,501127,155,,,,
None-f,,,501128,160,,,,
None-f,,,501129,165,,,,
None-f,,,501130,170,,,,
None-f,,,501131,175,,,,
None-f,,,501133,185,,,,
None-f,,,501134,190,,,,
None-f,,,501136,195,,,,
None-f,,,501137,205,,,,
None-f,,,501138,215,,,,
None-f,,,201139,230,,,,
None-f,,,501140,235,,,,
None-f,,,501142,255,,,,
None-f,,,501143,265,,,,
None-f,,,501145,275,,,,
None-f,,,501148,290,,,,
None-f,,,501149,295,,,,
None-f,,,501152,345,,,,
None-f,,,501153,350,,,,
None-f,,,501154,355,,,,
None-f,,,501024,365,,,,
None-f,,,501026,380,,,,
None-f,,,501027,390,,,,
None-f,,,501028,400,,,,
None-f,,,501029,405,,,,
None-f,,,501030,415,,,,
None-f,,,501032,445,,,,
None-f,,,501033,450,,,,
None-f,,,501034,460,,,,
None-f,,,501035,470,,,,
None-g,20:25:00,20:25:00,100078,5,,,,
None-g,,,501113,50,,,,
None-g,,,201114,60,,,,
None-g,,,501115,70,,,,
None-g,,,501116,95,,,,
None-g,,,501117,105,,,,
None-g,,,201118,115,,,,
None-g,,,501119,125,,,,
None-g,,,501120,130,,,,
None-g,,,301121,135,,,,
None-g,,,501124,140,,,,
None-g,,,501125,145,,,,
None-g,,,501126,150,,,,
None-g,,,501127,155,,,,
None-g,,,501128,160,,,,
None-g,,,501129,165,,,,
None-g,,,501130,170,,,,
None-g,,,501131,175,,,,
None-g,,,501133,185,,,,
None-g,,,501134,190,,,,
None-g,,,501136,195,,,,
None-g,,,501137,205,,,,
None-g,,,501138,215,,,,
None-g,,,201139,230,,,,
None-g,,,501140,235,,,,
None-g,,,501142,255,,,,
None-g,,,501143,265,,,,
None-g,,,501145,275,,,,
None-g,,,501148,290,,,,
None-g,,,501149,295,,,,
None-g,,,501152,345,,,,
None-g,,,501153,350,,,,
None-g,,,501154,355,,,,
None-g,,,501024,365,,,,
None-g,,,501026,380,,,,
None-g,,,501027,390,,,,
None-g,,,501028,400,,,,
None-g,,,501029,405,,,,
None-g,,,501030,415,,,,
None-g,,,501032,445,,,,
None-g,,,501033,450,,,,
None-g,,,501034,460,,,,
None-g,,,501035,470,,,,
