trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type, drop_off_type,shape_dist_traveled
KRT_Sunday-22q_out_tm_qm-a,14:15:00,14:15:00,1,100,,,,
KRT_Sunday-22q_out_tm_qm-a,,,3089,101,,,,
KRT_Sunday-22q_out_tm_qm-a,,,3090,102,,,,
KRT_Sunday-22q_out_tm_qm-a,,,3091,103,,,,
KRT_Sunday-22q_out_tm_qm-a,,,3092,104,,,,
KRT_Sunday-22q_out_tm_qm-a,,,3093,105,,,,
KRT_Sunday-22q_out_tm_qm-a,,,3094,106,,,,
KRT_Sunday-22q_out_tm_qm-a,,,3095,107,,,,
KRT_Sunday-22q_out_tm_qm-a,,,3096,108,,,,
KRT_Sunday-22q_out_tm_qm-a,,,3097,109,,,,
KRT_Sunday-22q_out_tm_qm-a,,,22045,110,,,,
KRT_Sunday-22q_out_tm_qm-a,14:27:00,14:27:00,2001,111,,,,
KRT_Sunday-22q_out_tm_qm-a,,,2019,112,,,,
KRT_Sunday-22q_out_tm_qm-a,,,2020,113,,,,
KRT_Sunday-22q_out_tm_qm-a,,,2021,114,,,,
KRT_Sunday-22q_out_tm_qm-a,,,22010,115,,,,
KRT_Sunday-22q_out_tm_qm-a,,,22011,116,,,,
KRT_Sunday-22q_out_tm_qm-a,,,22012,117,,,,
KRT_Sunday-22q_out_tm_qm-a,,,22013,118,,,,
KRT_Sunday-22q_out_tm_qm-a,,,22014,119,,,,
KRT_Sunday-22q_out_tm_qm-a,,,7016,120,,,,
KRT_Sunday-22q_out_tm_qm-a,14:36:00,14:36:00,22001,121,,,,
KRT_Sunday-22q_out_tm_qm-a,,,22015,122,,,,
KRT_Sunday-22q_out_tm_qm-a,,,22016,123,,,,
KRT_Sunday-22q_out_tm_qm-a,,,22017,124,,,,
KRT_Sunday-22q_out_tm_qm-a,,,22018,125,,,,
KRT_Sunday-22q_out_tm_qm-a,,,22019,126,,,,
KRT_Sunday-22q_out_tm_qm-a,,,22020,127,,,,
KRT_Sunday-22q_out_tm_qm-a,,,22021,128,,,,
KRT_Sunday-22q_out_tm_qm-a,,,22022,129,,,,
KRT_Sunday-22q_out_tm_qm-a,,,22023,130,,,,
KRT_Sunday-22q_out_tm_qm-a,,,22024,131,,,,
KRT_Sunday-22q_out_tm_qm-a,,,22025,132,,,,
KRT_Sunday-22q_out_tm_qm-a,,,22026,133,,,,
KRT_Sunday-22q_out_tm_qm-a,,,22027,134,,,,
KRT_Sunday-22q_out_tm_qm-a,,,22028,135,,,,
KRT_Sunday-22q_out_tm_qm-a,,,22029,136,,,,
KRT_Sunday-22q_out_tm_qm-a,,,22030,137,,,,
KRT_Sunday-22q_out_tm_qm-a,,,22031,138,,,,
KRT_Sunday-22q_out_tm_qm-a,,,22032,139,,,,
KRT_Sunday-22q_out_tm_qm-a,,,22033,140,,,,
KRT_Sunday-22q_out_tm_qm-a,14:50:00,14:50:00,22002,141,,,,
