trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type, drop_off_type,shape_dist_traveled
KRT_Saturday-13_in_psp_tm-a,,,3088,124,,,,
KRT_Saturday-13_in_psp_tm-a,7:30:00,7:30:00,1002,100,,,,
KRT_Saturday-13_in_psp_tm-a,7:40:00,7:40:00,13001,108,,,,
KRT_Saturday-13_in_psp_tm-a,7:57:00,7:57:00,3,125,,,,
KRT_Saturday-13_in_psp_tm-b,,,1001,104,,,,
KRT_Saturday-13_in_psp_tm-b,,,1020,103,,,,
KRT_Saturday-13_in_psp_tm-b,,,1023,101,,,,
KRT_Saturday-13_in_psp_tm-b,,,1024,102,,,,
KRT_Saturday-13_in_psp_tm-b,,,13010,116,,,,
KRT_Saturday-13_in_psp_tm-b,,,13011,115,,,,
KRT_Saturday-13_in_psp_tm-b,,,13012,114,,,,
KRT_Saturday-13_in_psp_tm-b,,,13013,113,,,,
KRT_Saturday-13_in_psp_tm-b,,,13014,112,,,,
KRT_Saturday-13_in_psp_tm-b,,,13015,111,,,,
KRT_Saturday-13_in_psp_tm-b,,,13016,110,,,,
KRT_Saturday-13_in_psp_tm-b,,,13017,109,,,,
KRT_Saturday-13_in_psp_tm-b,,,13018,107,,,,
KRT_Saturday-13_in_psp_tm-b,,,3021,117,,,,
KRT_Saturday-13_in_psp_tm-b,,,3022,118,,,,
KRT_Saturday-13_in_psp_tm-b,,,3027,106,,,,
KRT_Saturday-13_in_psp_tm-b,,,3028,105,,,,
KRT_Saturday-13_in_psp_tm-b,,,3083,119,,,,
KRT_Saturday-13_in_psp_tm-b,,,3084,120,,,,
KRT_Saturday-13_in_psp_tm-b,,,3085,121,,,,
KRT_Saturday-13_in_psp_tm-b,,,3086,122,,,,
KRT_Saturday-13_in_psp_tm-b,,,3087,123,,,,
KRT_Saturday-13_in_psp_tm-b,,,3088,124,,,,
KRT_Saturday-13_in_psp_tm-b,8:30:00,8:30:00,1002,100,,,,
KRT_Saturday-13_in_psp_tm-b,8:40:00,8:40:00,13001,108,,,,
KRT_Saturday-13_in_psp_tm-b,8:57:00,8:57:00,3,125,,,,
KRT_Saturday-13_in_psp_tm-c,,,1001,104,,,,
KRT_Saturday-13_in_psp_tm-c,,,1020,103,,,,
KRT_Saturday-13_in_psp_tm-c,,,1023,101,,,,
KRT_Saturday-13_in_psp_tm-c,,,1024,102,,,,
KRT_Saturday-13_in_psp_tm-c,,,13010,116,,,,
KRT_Saturday-13_in_psp_tm-c,,,13011,115,,,,
KRT_Saturday-13_in_psp_tm-c,,,13012,114,,,,
KRT_Saturday-13_in_psp_tm-c,,,13013,113,,,,
KRT_Saturday-13_in_psp_tm-c,,,13014,112,,,,
KRT_Saturday-13_in_psp_tm-c,,,13015,111,,,,
KRT_Saturday-13_in_psp_tm-c,,,13016,110,,,,
KRT_Saturday-13_in_psp_tm-c,,,13017,109,,,,
KRT_Saturday-13_in_psp_tm-c,,,13018,107,,,,
KRT_Saturday-13_in_psp_tm-c,,,3021,117,,,,
KRT_Saturday-13_in_psp_tm-c,,,3022,118,,,,
KRT_Saturday-13_in_psp_tm-c,,,3027,106,,,,
KRT_Saturday-13_in_psp_tm-c,,,3028,105,,,,
KRT_Saturday-13_in_psp_tm-c,,,3083,119,,,,
KRT_Saturday-13_in_psp_tm-c,,,3084,120,,,,
KRT_Saturday-13_in_psp_tm-c,,,3085,121,,,,
KRT_Saturday-13_in_psp_tm-c,,,3086,122,,,,
KRT_Saturday-13_in_psp_tm-c,,,3087,123,,,,
KRT_Saturday-13_in_psp_tm-c,,,3088,124,,,,
KRT_Saturday-13_in_psp_tm-c,9:30:00,9:30:00,1002,100,,,,
KRT_Saturday-13_in_psp_tm-c,9:40:00,9:40:00,13001,108,,,,
KRT_Saturday-13_in_psp_tm-c,9:57:00,9:57:00,3,125,,,,
KRT_Saturday-13_in_psp_tm-d,,,1001,104,,,,
KRT_Saturday-13_in_psp_tm-d,,,1020,103,,,,
KRT_Saturday-13_in_psp_tm-d,,,1023,101,,,,
KRT_Saturday-13_in_psp_tm-d,,,1024,102,,,,
KRT_Saturday-13_in_psp_tm-d,,,13010,116,,,,
KRT_Saturday-13_in_psp_tm-d,,,13011,115,,,,
KRT_Saturday-13_in_psp_tm-d,,,13012,114,,,,
KRT_Saturday-13_in_psp_tm-d,,,13013,113,,,,
KRT_Saturday-13_in_psp_tm-d,,,13014,112,,,,
KRT_Saturday-13_in_psp_tm-d,,,13015,111,,,,
KRT_Saturday-13_in_psp_tm-d,,,13016,110,,,,
KRT_Saturday-13_in_psp_tm-d,,,13017,109,,,,
KRT_Saturday-13_in_psp_tm-d,,,13018,107,,,,
KRT_Saturday-13_in_psp_tm-d,,,3021,117,,,,
KRT_Saturday-13_in_psp_tm-d,,,3022,118,,,,
KRT_Saturday-13_in_psp_tm-d,,,3027,106,,,,
KRT_Saturday-13_in_psp_tm-d,,,3028,105,,,,
KRT_Saturday-13_in_psp_tm-d,,,3083,119,,,,
KRT_Saturday-13_in_psp_tm-d,,,3084,120,,,,
KRT_Saturday-13_in_psp_tm-d,,,3085,121,,,,
KRT_Saturday-13_in_psp_tm-d,,,3086,122,,,,
KRT_Saturday-13_in_psp_tm-d,,,3087,123,,,,
KRT_Saturday-13_in_psp_tm-d,,,3088,124,,,,
KRT_Saturday-13_in_psp_tm-d,10:30:00,10:30:00,1002,100,,,,
KRT_Saturday-13_in_psp_tm-d,10:40:00,10:40:00,13001,108,,,,
KRT_Saturday-13_in_psp_tm-d,10:57:00,10:57:00,3,125,,,,
KRT_Saturday-13_in_psp_tm-e,,,1001,104,,,,
KRT_Saturday-13_in_psp_tm-e,,,1020,103,,,,
KRT_Saturday-13_in_psp_tm-e,,,1023,101,,,,
KRT_Saturday-13_in_psp_tm-e,,,1024,102,,,,
KRT_Saturday-13_in_psp_tm-e,,,13010,116,,,,
KRT_Saturday-13_in_psp_tm-e,,,13011,115,,,,
KRT_Saturday-13_in_psp_tm-e,,,13012,114,,,,
KRT_Saturday-13_in_psp_tm-e,,,13013,113,,,,
KRT_Saturday-13_in_psp_tm-e,,,13014,112,,,,
KRT_Saturday-13_in_psp_tm-e,,,13015,111,,,,
KRT_Saturday-13_in_psp_tm-e,,,13016,110,,,,
KRT_Saturday-13_in_psp_tm-e,,,13017,109,,,,
KRT_Saturday-13_in_psp_tm-e,,,13018,107,,,,
KRT_Saturday-13_in_psp_tm-e,,,3021,117,,,,
KRT_Saturday-13_in_psp_tm-e,,,3022,118,,,,
KRT_Saturday-13_in_psp_tm-e,,,3027,106,,,,
KRT_Saturday-13_in_psp_tm-e,,,3028,105,,,,
KRT_Saturday-13_in_psp_tm-e,,,3083,119,,,,
KRT_Saturday-13_in_psp_tm-e,,,3084,120,,,,
KRT_Saturday-13_in_psp_tm-e,,,3085,121,,,,
KRT_Saturday-13_in_psp_tm-e,,,3086,122,,,,
KRT_Saturday-13_in_psp_tm-e,,,3087,123,,,,
KRT_Saturday-13_in_psp_tm-e,,,3088,124,,,,
KRT_Saturday-13_in_psp_tm-e,12:00:00,12:00:00,1002,100,,,,
KRT_Saturday-13_in_psp_tm-e,12:10:00,12:10:00,13001,108,,,,
KRT_Saturday-13_in_psp_tm-e,12:27:00,12:27:00,3,125,,,,
KRT_Saturday-13_in_psp_tm-f,,,1001,104,,,,
KRT_Saturday-13_in_psp_tm-f,,,1020,103,,,,
KRT_Saturday-13_in_psp_tm-f,,,1023,101,,,,
KRT_Saturday-13_in_psp_tm-f,,,1024,102,,,,
KRT_Saturday-13_in_psp_tm-f,,,13010,116,,,,
KRT_Saturday-13_in_psp_tm-f,,,13011,115,,,,
KRT_Saturday-13_in_psp_tm-f,,,13012,114,,,,
KRT_Saturday-13_in_psp_tm-f,,,13013,113,,,,
KRT_Saturday-13_in_psp_tm-f,,,13014,112,,,,
KRT_Saturday-13_in_psp_tm-f,,,13015,111,,,,
KRT_Saturday-13_in_psp_tm-f,,,13016,110,,,,
KRT_Saturday-13_in_psp_tm-f,,,13017,109,,,,
KRT_Saturday-13_in_psp_tm-f,,,13018,107,,,,
KRT_Saturday-13_in_psp_tm-f,,,3021,117,,,,
KRT_Saturday-13_in_psp_tm-f,,,3022,118,,,,
KRT_Saturday-13_in_psp_tm-f,,,3027,106,,,,
KRT_Saturday-13_in_psp_tm-f,,,3028,105,,,,
KRT_Saturday-13_in_psp_tm-f,,,3083,119,,,,
KRT_Saturday-13_in_psp_tm-f,,,3084,120,,,,
KRT_Saturday-13_in_psp_tm-f,,,3085,121,,,,
KRT_Saturday-13_in_psp_tm-f,,,3086,122,,,,
KRT_Saturday-13_in_psp_tm-f,,,3087,123,,,,
KRT_Saturday-13_in_psp_tm-f,,,3088,124,,,,
KRT_Saturday-13_in_psp_tm-f,13:00:00,13:00:00,1002,100,,,,
KRT_Saturday-13_in_psp_tm-f,13:10:00,13:10:00,13001,108,,,,
KRT_Saturday-13_in_psp_tm-f,13:27:00,13:27:00,3,125,,,,
KRT_Saturday-13_in_psp_tm-g,,,1001,104,,,,
KRT_Saturday-13_in_psp_tm-g,,,1020,103,,,,
KRT_Saturday-13_in_psp_tm-g,,,1023,101,,,,
KRT_Saturday-13_in_psp_tm-g,,,1024,102,,,,
KRT_Saturday-13_in_psp_tm-g,,,13010,116,,,,
KRT_Saturday-13_in_psp_tm-g,,,13011,115,,,,
KRT_Saturday-13_in_psp_tm-g,,,13012,114,,,,
KRT_Saturday-13_in_psp_tm-g,,,13013,113,,,,
KRT_Saturday-13_in_psp_tm-g,,,13014,112,,,,
KRT_Saturday-13_in_psp_tm-g,,,13015,111,,,,
KRT_Saturday-13_in_psp_tm-g,,,13016,110,,,,
KRT_Saturday-13_in_psp_tm-g,,,13017,109,,,,
KRT_Saturday-13_in_psp_tm-g,,,13018,107,,,,
KRT_Saturday-13_in_psp_tm-g,,,3021,117,,,,
KRT_Saturday-13_in_psp_tm-g,,,3022,118,,,,
KRT_Saturday-13_in_psp_tm-g,,,3027,106,,,,
KRT_Saturday-13_in_psp_tm-g,,,3028,105,,,,
KRT_Saturday-13_in_psp_tm-g,,,3083,119,,,,
KRT_Saturday-13_in_psp_tm-g,,,3084,120,,,,
KRT_Saturday-13_in_psp_tm-g,,,3085,121,,,,
KRT_Saturday-13_in_psp_tm-g,,,3086,122,,,,
KRT_Saturday-13_in_psp_tm-g,,,3087,123,,,,
KRT_Saturday-13_in_psp_tm-g,,,3088,124,,,,
KRT_Saturday-13_in_psp_tm-g,14:00:00,14:00:00,1002,100,,,,
KRT_Saturday-13_in_psp_tm-g,14:10:00,14:10:00,13001,108,,,,
KRT_Saturday-13_in_psp_tm-g,14:27:00,14:27:00,3,125,,,,
KRT_Saturday-13_in_psp_tm-h,,,1001,104,,,,
KRT_Saturday-13_in_psp_tm-h,,,1020,103,,,,
KRT_Saturday-13_in_psp_tm-h,,,1023,101,,,,
KRT_Saturday-13_in_psp_tm-h,,,1024,102,,,,
KRT_Saturday-13_in_psp_tm-h,,,13010,116,,,,
KRT_Saturday-13_in_psp_tm-h,,,13011,115,,,,
KRT_Saturday-13_in_psp_tm-h,,,13012,114,,,,
KRT_Saturday-13_in_psp_tm-h,,,13013,113,,,,
KRT_Saturday-13_in_psp_tm-h,,,13014,112,,,,
KRT_Saturday-13_in_psp_tm-h,,,13015,111,,,,
KRT_Saturday-13_in_psp_tm-h,,,13016,110,,,,
KRT_Saturday-13_in_psp_tm-h,,,13017,109,,,,
KRT_Saturday-13_in_psp_tm-h,,,13018,107,,,,
KRT_Saturday-13_in_psp_tm-h,,,3021,117,,,,
KRT_Saturday-13_in_psp_tm-h,,,3022,118,,,,
KRT_Saturday-13_in_psp_tm-h,,,3027,106,,,,
KRT_Saturday-13_in_psp_tm-h,,,3028,105,,,,
KRT_Saturday-13_in_psp_tm-h,,,3083,119,,,,
KRT_Saturday-13_in_psp_tm-h,,,3084,120,,,,
KRT_Saturday-13_in_psp_tm-h,,,3085,121,,,,
KRT_Saturday-13_in_psp_tm-h,,,3086,122,,,,
KRT_Saturday-13_in_psp_tm-h,,,3087,123,,,,
KRT_Saturday-13_in_psp_tm-h,,,3088,124,,,,
KRT_Saturday-13_in_psp_tm-h,16:00:00,16:00:00,1002,100,,,,
KRT_Saturday-13_in_psp_tm-h,16:10:00,16:10:00,13001,108,,,,
KRT_Saturday-13_in_psp_tm-h,16:27:00,16:27:00,3,125,,,,
KRT_Saturday-13_in_psp_tm-i,,,1001,104,,,,
KRT_Saturday-13_in_psp_tm-i,,,1020,103,,,,
KRT_Saturday-13_in_psp_tm-i,,,1023,101,,,,
KRT_Saturday-13_in_psp_tm-i,,,1024,102,,,,
KRT_Saturday-13_in_psp_tm-i,,,13010,116,,,,
KRT_Saturday-13_in_psp_tm-i,,,13011,115,,,,
KRT_Saturday-13_in_psp_tm-i,,,13012,114,,,,
KRT_Saturday-13_in_psp_tm-i,,,13013,113,,,,
KRT_Saturday-13_in_psp_tm-i,,,13014,112,,,,
KRT_Saturday-13_in_psp_tm-i,,,13015,111,,,,
KRT_Saturday-13_in_psp_tm-i,,,13016,110,,,,
KRT_Saturday-13_in_psp_tm-i,,,13017,109,,,,
KRT_Saturday-13_in_psp_tm-i,,,13018,107,,,,
KRT_Saturday-13_in_psp_tm-i,,,3021,117,,,,
KRT_Saturday-13_in_psp_tm-i,,,3022,118,,,,
KRT_Saturday-13_in_psp_tm-i,,,3027,106,,,,
KRT_Saturday-13_in_psp_tm-i,,,3028,105,,,,
KRT_Saturday-13_in_psp_tm-i,,,3083,119,,,,
KRT_Saturday-13_in_psp_tm-i,,,3084,120,,,,
KRT_Saturday-13_in_psp_tm-i,,,3085,121,,,,
KRT_Saturday-13_in_psp_tm-i,,,3086,122,,,,
KRT_Saturday-13_in_psp_tm-i,,,3087,123,,,,
KRT_Saturday-13_in_psp_tm-i,,,3088,124,,,,
KRT_Saturday-13_in_psp_tm-i,17:00:00,17:00:00,1002,100,,,,
KRT_Saturday-13_in_psp_tm-i,17:10:00,17:10:00,13001,108,,,,
KRT_Saturday-13_in_psp_tm-i,17:27:00,17:27:00,3,125,,,,
KRT_Saturday-13_out_tm_bm-a,,,13010,107,,,,
KRT_Saturday-13_out_tm_bm-a,,,13011,108,,,,
KRT_Saturday-13_out_tm_bm-a,,,13012,109,,,,
KRT_Saturday-13_out_tm_bm-a,,,13013,110,,,,
KRT_Saturday-13_out_tm_bm-a,,,13014,111,,,,
KRT_Saturday-13_out_tm_bm-a,,,13015,112,,,,
KRT_Saturday-13_out_tm_bm-a,,,13016,113,,,,
KRT_Saturday-13_out_tm_bm-a,,,13017,114,,,,
KRT_Saturday-13_out_tm_bm-a,,,2087,101,,,,
KRT_Saturday-13_out_tm_bm-a,,,3016,102,,,,
KRT_Saturday-13_out_tm_bm-a,,,3017,103,,,,
KRT_Saturday-13_out_tm_bm-a,,,3018,104,,,,
KRT_Saturday-13_out_tm_bm-a,,,3019,105,,,,
KRT_Saturday-13_out_tm_bm-a,,,3020,106,,,,
KRT_Saturday-13_out_tm_bm-a,17:30:00,17:30:00,3,100,,,,
KRT_Saturday-13_out_tm_bm-a,17:44:00,17:44:00,13001,115,,,,
KRT_Saturday-13_out_tm_psp-a,,,1001,119,,,,
KRT_Saturday-13_out_tm_psp-a,,,1020,120,,,,
KRT_Saturday-13_out_tm_psp-a,,,1021,121,,,,
KRT_Saturday-13_out_tm_psp-a,,,1022,122,,,,
KRT_Saturday-13_out_tm_psp-a,,,13010,107,,,,
KRT_Saturday-13_out_tm_psp-a,,,13011,108,,,,
KRT_Saturday-13_out_tm_psp-a,,,13012,109,,,,
KRT_Saturday-13_out_tm_psp-a,,,13013,110,,,,
KRT_Saturday-13_out_tm_psp-a,,,13014,111,,,,
KRT_Saturday-13_out_tm_psp-a,,,13015,112,,,,
KRT_Saturday-13_out_tm_psp-a,,,13016,113,,,,
KRT_Saturday-13_out_tm_psp-a,,,13017,114,,,,
KRT_Saturday-13_out_tm_psp-a,,,13018,116,,,,
KRT_Saturday-13_out_tm_psp-a,,,2087,101,,,,
KRT_Saturday-13_out_tm_psp-a,,,3016,102,,,,
KRT_Saturday-13_out_tm_psp-a,,,3017,103,,,,
KRT_Saturday-13_out_tm_psp-a,,,3018,104,,,,
KRT_Saturday-13_out_tm_psp-a,,,3019,105,,,,
KRT_Saturday-13_out_tm_psp-a,,,3020,106,,,,
KRT_Saturday-13_out_tm_psp-a,,,3027,117,,,,
KRT_Saturday-13_out_tm_psp-a,,,3028,118,,,,
KRT_Saturday-13_out_tm_psp-a,7:00:00,7:00:00,3,100,,,,
KRT_Saturday-13_out_tm_psp-a,7:14:00,7:14:00,13001,115,,,,
KRT_Saturday-13_out_tm_psp-a,7:24:00,7:24:00,1002,123,,,,
KRT_Saturday-13_out_tm_psp-b,,,1001,119,,,,
KRT_Saturday-13_out_tm_psp-b,,,1020,120,,,,
KRT_Saturday-13_out_tm_psp-b,,,1021,121,,,,
KRT_Saturday-13_out_tm_psp-b,,,1022,122,,,,
KRT_Saturday-13_out_tm_psp-b,,,13010,107,,,,
KRT_Saturday-13_out_tm_psp-b,,,13011,108,,,,
KRT_Saturday-13_out_tm_psp-b,,,13012,109,,,,
KRT_Saturday-13_out_tm_psp-b,,,13013,110,,,,
KRT_Saturday-13_out_tm_psp-b,,,13014,111,,,,
KRT_Saturday-13_out_tm_psp-b,,,13015,112,,,,
KRT_Saturday-13_out_tm_psp-b,,,13016,113,,,,
KRT_Saturday-13_out_tm_psp-b,,,13017,114,,,,
KRT_Saturday-13_out_tm_psp-b,,,13018,116,,,,
KRT_Saturday-13_out_tm_psp-b,,,2087,101,,,,
KRT_Saturday-13_out_tm_psp-b,,,3016,102,,,,
KRT_Saturday-13_out_tm_psp-b,,,3017,103,,,,
KRT_Saturday-13_out_tm_psp-b,,,3018,104,,,,
KRT_Saturday-13_out_tm_psp-b,,,3019,105,,,,
KRT_Saturday-13_out_tm_psp-b,,,3020,106,,,,
KRT_Saturday-13_out_tm_psp-b,,,3027,117,,,,
KRT_Saturday-13_out_tm_psp-b,,,3028,118,,,,
KRT_Saturday-13_out_tm_psp-b,8:00:00,8:00:00,3,100,,,,
KRT_Saturday-13_out_tm_psp-b,8:14:00,8:14:00,13001,115,,,,
KRT_Saturday-13_out_tm_psp-b,8:24:00,8:24:00,1002,123,,,,
KRT_Saturday-13_out_tm_psp-c,,,1001,119,,,,
KRT_Saturday-13_out_tm_psp-c,,,1020,120,,,,
KRT_Saturday-13_out_tm_psp-c,,,1021,121,,,,
KRT_Saturday-13_out_tm_psp-c,,,1022,122,,,,
KRT_Saturday-13_out_tm_psp-c,,,13010,107,,,,
KRT_Saturday-13_out_tm_psp-c,,,13011,108,,,,
KRT_Saturday-13_out_tm_psp-c,,,13012,109,,,,
KRT_Saturday-13_out_tm_psp-c,,,13013,110,,,,
KRT_Saturday-13_out_tm_psp-c,,,13014,111,,,,
KRT_Saturday-13_out_tm_psp-c,,,13015,112,,,,
KRT_Saturday-13_out_tm_psp-c,,,13016,113,,,,
KRT_Saturday-13_out_tm_psp-c,,,13017,114,,,,
KRT_Saturday-13_out_tm_psp-c,,,13018,116,,,,
KRT_Saturday-13_out_tm_psp-c,,,2087,101,,,,
KRT_Saturday-13_out_tm_psp-c,,,3016,102,,,,
KRT_Saturday-13_out_tm_psp-c,,,3017,103,,,,
KRT_Saturday-13_out_tm_psp-c,,,3018,104,,,,
KRT_Saturday-13_out_tm_psp-c,,,3019,105,,,,
KRT_Saturday-13_out_tm_psp-c,,,3020,106,,,,
KRT_Saturday-13_out_tm_psp-c,,,3027,117,,,,
KRT_Saturday-13_out_tm_psp-c,,,3028,118,,,,
KRT_Saturday-13_out_tm_psp-c,9:00:00,9:00:00,3,100,,,,
KRT_Saturday-13_out_tm_psp-c,9:14:00,9:14:00,13001,115,,,,
KRT_Saturday-13_out_tm_psp-c,9:24:00,9:24:00,1002,123,,,,
KRT_Saturday-13_out_tm_psp-d,,,1001,119,,,,
KRT_Saturday-13_out_tm_psp-d,,,1020,120,,,,
KRT_Saturday-13_out_tm_psp-d,,,1021,121,,,,
KRT_Saturday-13_out_tm_psp-d,,,1022,122,,,,
KRT_Saturday-13_out_tm_psp-d,,,13010,107,,,,
KRT_Saturday-13_out_tm_psp-d,,,13011,108,,,,
KRT_Saturday-13_out_tm_psp-d,,,13012,109,,,,
KRT_Saturday-13_out_tm_psp-d,,,13013,110,,,,
KRT_Saturday-13_out_tm_psp-d,,,13014,111,,,,
KRT_Saturday-13_out_tm_psp-d,,,13015,112,,,,
KRT_Saturday-13_out_tm_psp-d,,,13016,113,,,,
KRT_Saturday-13_out_tm_psp-d,,,13017,114,,,,
KRT_Saturday-13_out_tm_psp-d,,,13018,116,,,,
KRT_Saturday-13_out_tm_psp-d,,,2087,101,,,,
KRT_Saturday-13_out_tm_psp-d,,,3016,102,,,,
KRT_Saturday-13_out_tm_psp-d,,,3017,103,,,,
KRT_Saturday-13_out_tm_psp-d,,,3018,104,,,,
KRT_Saturday-13_out_tm_psp-d,,,3019,105,,,,
KRT_Saturday-13_out_tm_psp-d,,,3020,106,,,,
KRT_Saturday-13_out_tm_psp-d,,,3027,117,,,,
KRT_Saturday-13_out_tm_psp-d,,,3028,118,,,,
KRT_Saturday-13_out_tm_psp-d,10:00:00,10:00:00,3,100,,,,
KRT_Saturday-13_out_tm_psp-d,10:14:00,10:14:00,13001,115,,,,
KRT_Saturday-13_out_tm_psp-d,10:24:00,10:24:00,1002,123,,,,
KRT_Saturday-13_out_tm_psp-e,,,1001,119,,,,
KRT_Saturday-13_out_tm_psp-e,,,1020,120,,,,
KRT_Saturday-13_out_tm_psp-e,,,1021,121,,,,
KRT_Saturday-13_out_tm_psp-e,,,1022,122,,,,
KRT_Saturday-13_out_tm_psp-e,,,13010,107,,,,
KRT_Saturday-13_out_tm_psp-e,,,13011,108,,,,
KRT_Saturday-13_out_tm_psp-e,,,13012,109,,,,
KRT_Saturday-13_out_tm_psp-e,,,13013,110,,,,
KRT_Saturday-13_out_tm_psp-e,,,13014,111,,,,
KRT_Saturday-13_out_tm_psp-e,,,13015,112,,,,
KRT_Saturday-13_out_tm_psp-e,,,13016,113,,,,
KRT_Saturday-13_out_tm_psp-e,,,13017,114,,,,
KRT_Saturday-13_out_tm_psp-e,,,13018,116,,,,
KRT_Saturday-13_out_tm_psp-e,,,2087,101,,,,
KRT_Saturday-13_out_tm_psp-e,,,3016,102,,,,
KRT_Saturday-13_out_tm_psp-e,,,3017,103,,,,
KRT_Saturday-13_out_tm_psp-e,,,3018,104,,,,
KRT_Saturday-13_out_tm_psp-e,,,3019,105,,,,
KRT_Saturday-13_out_tm_psp-e,,,3020,106,,,,
KRT_Saturday-13_out_tm_psp-e,,,3027,117,,,,
KRT_Saturday-13_out_tm_psp-e,,,3028,118,,,,
KRT_Saturday-13_out_tm_psp-e,11:00:00,11:00:00,3,100,,,,
KRT_Saturday-13_out_tm_psp-e,11:14:00,11:14:00,13001,115,,,,
KRT_Saturday-13_out_tm_psp-e,11:24:00,11:24:00,1002,123,,,,
KRT_Saturday-13_out_tm_psp-f,,,1001,119,,,,
KRT_Saturday-13_out_tm_psp-f,,,1020,120,,,,
KRT_Saturday-13_out_tm_psp-f,,,1021,121,,,,
KRT_Saturday-13_out_tm_psp-f,,,1022,122,,,,
KRT_Saturday-13_out_tm_psp-f,,,13010,107,,,,
KRT_Saturday-13_out_tm_psp-f,,,13011,108,,,,
KRT_Saturday-13_out_tm_psp-f,,,13012,109,,,,
KRT_Saturday-13_out_tm_psp-f,,,13013,110,,,,
KRT_Saturday-13_out_tm_psp-f,,,13014,111,,,,
KRT_Saturday-13_out_tm_psp-f,,,13015,112,,,,
KRT_Saturday-13_out_tm_psp-f,,,13016,113,,,,
KRT_Saturday-13_out_tm_psp-f,,,13017,114,,,,
KRT_Saturday-13_out_tm_psp-f,,,13018,116,,,,
KRT_Saturday-13_out_tm_psp-f,,,2087,101,,,,
KRT_Saturday-13_out_tm_psp-f,,,3016,102,,,,
KRT_Saturday-13_out_tm_psp-f,,,3017,103,,,,
KRT_Saturday-13_out_tm_psp-f,,,3018,104,,,,
KRT_Saturday-13_out_tm_psp-f,,,3019,105,,,,
KRT_Saturday-13_out_tm_psp-f,,,3020,106,,,,
KRT_Saturday-13_out_tm_psp-f,,,3027,117,,,,
KRT_Saturday-13_out_tm_psp-f,,,3028,118,,,,
KRT_Saturday-13_out_tm_psp-f,12:30:00,12:30:00,3,100,,,,
KRT_Saturday-13_out_tm_psp-f,12:44:00,12:44:00,13001,115,,,,
KRT_Saturday-13_out_tm_psp-f,12:54:00,12:54:00,1002,123,,,,
KRT_Saturday-13_out_tm_psp-g,,,1001,119,,,,
KRT_Saturday-13_out_tm_psp-g,,,1020,120,,,,
KRT_Saturday-13_out_tm_psp-g,,,1021,121,,,,
KRT_Saturday-13_out_tm_psp-g,,,1022,122,,,,
KRT_Saturday-13_out_tm_psp-g,,,13010,107,,,,
KRT_Saturday-13_out_tm_psp-g,,,13011,108,,,,
KRT_Saturday-13_out_tm_psp-g,,,13012,109,,,,
KRT_Saturday-13_out_tm_psp-g,,,13013,110,,,,
KRT_Saturday-13_out_tm_psp-g,,,13014,111,,,,
KRT_Saturday-13_out_tm_psp-g,,,13015,112,,,,
KRT_Saturday-13_out_tm_psp-g,,,13016,113,,,,
KRT_Saturday-13_out_tm_psp-g,,,13017,114,,,,
KRT_Saturday-13_out_tm_psp-g,,,13018,116,,,,
KRT_Saturday-13_out_tm_psp-g,,,2087,101,,,,
KRT_Saturday-13_out_tm_psp-g,,,3016,102,,,,
KRT_Saturday-13_out_tm_psp-g,,,3017,103,,,,
KRT_Saturday-13_out_tm_psp-g,,,3018,104,,,,
KRT_Saturday-13_out_tm_psp-g,,,3019,105,,,,
KRT_Saturday-13_out_tm_psp-g,,,3020,106,,,,
KRT_Saturday-13_out_tm_psp-g,,,3027,117,,,,
KRT_Saturday-13_out_tm_psp-g,,,3028,118,,,,
KRT_Saturday-13_out_tm_psp-g,13:30:00,13:30:00,3,100,,,,
KRT_Saturday-13_out_tm_psp-g,13:44:00,13:44:00,13001,115,,,,
KRT_Saturday-13_out_tm_psp-g,13:54:00,13:54:00,1002,123,,,,
KRT_Saturday-13_out_tm_psp-h,,,1001,119,,,,
KRT_Saturday-13_out_tm_psp-h,,,1020,120,,,,
KRT_Saturday-13_out_tm_psp-h,,,1021,121,,,,
KRT_Saturday-13_out_tm_psp-h,,,1022,122,,,,
KRT_Saturday-13_out_tm_psp-h,,,13010,107,,,,
KRT_Saturday-13_out_tm_psp-h,,,13011,108,,,,
KRT_Saturday-13_out_tm_psp-h,,,13012,109,,,,
KRT_Saturday-13_out_tm_psp-h,,,13013,110,,,,
KRT_Saturday-13_out_tm_psp-h,,,13014,111,,,,
KRT_Saturday-13_out_tm_psp-h,,,13015,112,,,,
KRT_Saturday-13_out_tm_psp-h,,,13016,113,,,,
KRT_Saturday-13_out_tm_psp-h,,,13017,114,,,,
KRT_Saturday-13_out_tm_psp-h,,,13018,116,,,,
KRT_Saturday-13_out_tm_psp-h,,,2087,101,,,,
KRT_Saturday-13_out_tm_psp-h,,,3016,102,,,,
KRT_Saturday-13_out_tm_psp-h,,,3017,103,,,,
KRT_Saturday-13_out_tm_psp-h,,,3018,104,,,,
KRT_Saturday-13_out_tm_psp-h,,,3019,105,,,,
KRT_Saturday-13_out_tm_psp-h,,,3020,106,,,,
KRT_Saturday-13_out_tm_psp-h,,,3027,117,,,,
KRT_Saturday-13_out_tm_psp-h,,,3028,118,,,,
KRT_Saturday-13_out_tm_psp-h,15:30:00,15:30:00,3,100,,,,
KRT_Saturday-13_out_tm_psp-h,15:44:00,15:44:00,13001,115,,,,
